,route_id,direction,position_lat,position_lon,stops_ids,stops_times
306,128,ZAKRZÓW,51.1203498840332,17.0134811401367,1958/891/882/194/786/199/201/202/207/205/1142/5149/5152/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-05-15 13:57:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00
307,A,KRZYKI,51.0774688720703,16.9635124206543,3144/3899/629/1819/614/615/4517/2489/4772/549/4716/2948/522/2815/317/308/3453/300/284/281/1041/404/1962/3565/3568/3569/3934/3488/394/390/393/4739,2023-05-15 13:31:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:39:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00
308,103,PL. JANA PAWŁA II,51.1854248046875,16.908260345459,3/103/799/92/94/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/114/119/127/5149/5152/5154/5159/5156/5160/229/236/4748/3146,2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:03:00
309,A,KRZYKI,51.0933723449707,17.0036201477051,3144/3899/629/1819/614/615/4517/2489/4772/549/4716/2948/522/2815/317/308/3453/300/284/281/1041/404/1962/3565/3568/3569/3934/3488/394/390/393/4739,2023-05-15 13:45:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00
310,106,Dworzec Główny (Dworcowa),51.1124305725098,16.9786491394043,4053/2516/2776/3186/3185/2960/269/790/265/267/2875/2259/4681/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4624,2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:35:00
311,136,KOZANÓW,51.0856132507324,17.0166015625,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00
312,128,PILCZYCE,51.1172409057617,17.0454158782959,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5153/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:56:00/2023-05-15 14:57:00
313,119,BLACHARSKA,51.1551322937012,17.0646152496338,3145/47/632/634/1320/630/3144/4652/780/4714/626/637/644/648/650/1162/1329/666/2783/1326/5150/212/1309/1308/2885/255/2260/1791/2722/3111/271/3757/3053/274/276/1214/2863/282/285/1951/288/289,2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:04:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:12:00/2023-05-15 15:14:00/2023-05-15 15:15:00/2023-05-15 15:17:00/2023-05-15 15:18:00/2023-05-15 15:20:00/2023-05-15 15:21:00/2023-05-15 15:22:00/2023-05-15 15:24:00/2023-05-15 15:27:00/2023-05-15 15:29:00/2023-05-15 15:30:00/2023-05-15 15:31:00/2023-05-15 15:32:00/2023-05-15 15:34:00
314,103,PRACZE ODRZAŃSKIE,51.1267127990723,17.0277500152588,4562/667/4890/1318/643/654/4889/815/965/5113/1004/242/235/230/2484/5167/5157/5158/5155/5153/5151/128/1150/115/1139/4794/3765/3927/3925/951/4109/106/107/1339/800/97/96/91/95/3816/93/3136,2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:15:00/2023-05-15 15:15:00/2023-05-15 15:16:00
315,124,KSIĘŻE WIELKIE,51.082820892334,17.0508308410645,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/439/1249/442/434/27/422/3019/425/2744,2023-05-15 13:33:00/2023-05-15 13:37:00/2023-05-15 13:39:00/2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00
316,134,KSIĘŻE WIELKIE,51.0905914306641,17.015344619751,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-05-15 13:48:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00
317,136,KOZANÓW,51.1297225952148,16.9659214019775,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:36:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00
318,D,GIEŁDOWA (Centrum Hurtu),51.0915718078613,17.01784324646,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00
319,N,PETRUSEWICZA,51.1043586730957,17.0374546051025,4562/3123/3209/684/647/639/627/4715/625/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-15 13:49:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:30:00
320,136,TARNOGAJ,51.0958671569824,16.9775371551514,864/327/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00
321,D,OSIEDLE SOBIESKIEGO,51.0925140380859,17.0196228027344,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:23:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:01:00
322,111,OSIEDLE SOBIESKIEGO,51.1322402954102,17.0793991088867,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1945,2023-05-15 13:28:00/2023-05-15 13:30:00/2023-05-15 13:31:00/2023-05-15 13:32:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00
323,128,ZAKRZÓW,51.1214752197266,16.9708957672119,1958/891/882/194/786/199/201/202/207/205/1142/5149/5152/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-05-15 14:12:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:11:00
324,N,LITEWSKA,51.1071815490723,17.0426349639893,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00
325,148,Dworzec Główny (Dworcowa),51.1287002563477,16.911958694458,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4628,2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:56:00
326,106,PORT LOTNICZY,51.1123085021973,16.9856376647949,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-05-15 14:00:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:46:00
327,144,ZWYCIĘSKA,51.0984802246094,17.0205574035645,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/818/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:40:00
328,132,OPORÓW,51.1144218444824,16.9686107635498,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-15 13:28:00/2023-05-15 13:30:00/2023-05-15 13:32:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:40:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:50:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00
329,N,PETRUSEWICZA,51.1464958190918,17.1289615631104,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:57:00
330,134,NOWY DWÓR (pętla),51.0710258483887,17.0911273956299,2744/424/3020/423/26/435/858/3555/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:15:00/2023-05-15 15:17:00
331,K,KAMIEŃSKIEGO (pętla),51.0967483520508,17.0328845977783,2329/450/2528/3760/481/2374/509/3526/547/545/543/5112/814/964/4891/655/1163/652/651/1318/642/638/646/645/697/2792/2980,2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00
