<<<<<<< HEAD
﻿brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
N_3,3,N,LITEWSKA,51.1068878173828,17.0384540557861,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-06-13 16:29:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:41:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:02:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00,NP,,,,,
131_16,16,131,LITEWSKA,51.1381874084473,17.0813598632812,4893/1984/1901/607/610/604/605/708/709/711/3420/753/755/756/761/758/2696/3881,2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00,NP,,,,,
N_14,14,N,PETRUSEWICZA,51.111026763916,17.0487003326416,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:43:00,NP,,,,,
602_8,8,602,Zajezdnia Obornicka,51.0256538391113,16.8825969696045,4880/4876/4875/4874/4878/4825/864/3890/3526/547/545/543/5112/814/964/4891/655/1163/3265/652/651/1165/668/4562,2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:56:00/2023-06-13 17:00:00/2023-06-13 17:03:00/2023-06-13 17:11:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:21:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:32:00/2023-06-13 17:33:00/2023-06-13 17:34:00/2023-06-13 17:36:00/2023-06-13 17:38:00/2023-06-13 17:39:00/2023-06-13 17:40:00,NP,,,,,
136_8,8,136,TARNOGAJ,51.0858612060547,17.0149574279785,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-06-13 16:01:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00,NP,,,,,
128_5,5,128,PILCZYCE,51.1398811340332,17.0829849243164,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:23:00/2023-06-13 17:24:00,NP,,,,,
136_4,4,136,TARNOGAJ,51.0831718444824,17.0318183898926,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-06-13 15:46:00/2023-06-13 15:48:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:11:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00,NP,,,,,
A_4,4,A,KOSZAROWA (Szpital),51.1129951477051,17.0502490997314,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:25:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:46:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00,NP,,,,,
132_4,4,132,KROMERA,51.112419128418,16.9802188873291,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-06-13 15:59:00/2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:08:00,NP,,,,,
D_3,3,D,GIEŁDOWA (Centrum Hurtu),51.1475601196289,17.1148853302002,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:54:00/2023-06-13 16:57:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:08:00/2023-06-13 17:11:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:26:00,NP,,,,,
148_4,4,148,LEŚNICA,51.1145210266113,16.9705238342285,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-06-13 16:07:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 17:00:00,NP,,,,,
134_14,14,134,KSIĘŻE WIELKIE,51.0897521972656,17.0152587890625,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-06-13 15:57:00/2023-06-13 16:01:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00,NP,,,,,
102_2,2,102,PL. JANA PAWŁA II,51.1439208984375,16.9501628875732,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/3146,2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:59:00,NP,,,,,
A_2,2,A,KOSZAROWA (Szpital),51.1225852966309,17.052755355835,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-06-13 15:33:00/2023-06-13 15:34:00/2023-06-13 15:35:00/2023-06-13 15:36:00/2023-06-13 15:38:00/2023-06-13 15:39:00/2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:42:00/2023-06-13 15:43:00/2023-06-13 15:44:00/2023-06-13 15:47:00/2023-06-13 15:50:00/2023-06-13 15:52:00/2023-06-13 15:54:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:01:00/2023-06-13 16:10:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00,NP,,,,,
D_1,1,D,OSIEDLE SOBIESKIEGO,51.0696334838867,16.9973754882812,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:55:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:23:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:32:00,NP,,,,,
148_1,1,148,Dworzec Główny (Dworcowa),51.112548828125,16.9605579376221,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4628,2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:12:00,NP,,,,,
121_5,5,121,Kiełczowska (Cmentarz),51.1419525146484,17.0937690734863,4893/1984/1901/607/610/604/605/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00,NP,,,,,
148_3,3,148,LEŚNICA,51.1185607910156,16.9550189971924,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-06-13 15:52:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:45:00,NP,,,,,
119_4,4,119,SOŁTYSOWICE,51.105411529541,16.9495277404785,289/287/1952/286/284/2861/279/277/275/3054/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/642/639/627/4715/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:16:00,NP,,,,,
132_14,14,132,KROMERA,51.1203117370605,17.0352687835693,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 16:00:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:54:00,NP,,,,,
144_2,2,144,POLANOWICE,51.1396217346191,17.0328540802002,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 15:47:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00,NP,,,,,
101_4,4,101,LEŚNICA,51.1444206237793,16.9490852355957,212/128/1150/115/1139/4803/1052/980/3932/2024/981/100/102/799/92/94/1025/82/84/86/88/90/3790,2023-06-13 16:15:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00,NP,,,,,
D_13,13,D,GIEŁDOWA (Centrum Hurtu),51.1072959899902,17.0440235137939,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:15:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00,NP,,,,,
D_7,7,D,OSIEDLE SOBIESKIEGO,51.1323661804199,17.0793933868408,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:43:00/2023-06-13 15:45:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:58:00/2023-06-13 16:01:00/2023-06-13 16:08:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00,NP,,,,,
106_9,9,106,PORT LOTNICZY,51.1145095825195,16.9683609008789,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-06-13 16:02:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:49:00,NP,,,,,
111_9,9,111,OSIEDLE SOBIESKIEGO,51.1278457641602,17.0784854888916,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1945,2023-06-13 15:35:00/2023-06-13 15:37:00/2023-06-13 15:38:00/2023-06-13 15:39:00/2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:42:00/2023-06-13 15:43:00/2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:54:00/2023-06-13 15:57:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00,NP,,,,,
