unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
D_1,1,D,OSIEDLE SOBIESKIEGO,51.0696334838867,16.9973754882812,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:55:00/2023-06-13 17:01:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:18:00/2023-06-13 17:23:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:28:00/2023-06-13 17:30:00/2023-06-13 17:32:00,NP,,,,,
148_1,1,148,Dworzec Główny (Dworcowa),51.112548828125,16.9605579376221,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4628,2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:08:00/2023-06-13 17:12:00,NP,,,,,
121_5,5,121,Kiełczowska (Cmentarz),51.1419525146484,17.0937690734863,4893/1984/1901/607/610/604/605/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00,NP,,,,,
148_3,3,148,LEŚNICA,51.1185607910156,16.9550189971924,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-06-13 15:52:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:45:00,NP,,,,,
119_4,4,119,SOŁTYSOWICE,51.105411529541,16.9495277404785,289/287/1952/286/284/2861/279/277/275/3054/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/642/639/627/4715/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-06-13 16:00:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:16:00,NP,,,,,
132_14,14,132,KROMERA,51.1203117370605,17.0352687835693,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 15:58:00/2023-06-13 16:00:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:15:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:54:00,NP,,,,,
144_2,2,144,POLANOWICE,51.1396217346191,17.0328540802002,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 15:47:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:07:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00,NP,,,,,
101_4,4,101,LEŚNICA,51.1444206237793,16.9490852355957,212/128/1150/115/1139/4803/1052/980/3932/2024/981/100/102/799/92/94/1025/82/84/86/88/90/3790,2023-06-13 16:15:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00,NP,,,,,
D_13,13,D,GIEŁDOWA (Centrum Hurtu),51.1072959899902,17.0440235137939,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:15:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00,NP,,,,,
D_7,7,D,OSIEDLE SOBIESKIEGO,51.1323661804199,17.0793933868408,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:43:00/2023-06-13 15:45:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:58:00/2023-06-13 16:01:00/2023-06-13 16:08:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00,NP,,,,,
106_9,9,106,PORT LOTNICZY,51.1145095825195,16.9683609008789,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-06-13 16:02:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:18:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:49:00,NP,,,,,
111_9,9,111,OSIEDLE SOBIESKIEGO,51.1278457641602,17.0784854888916,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1945,2023-06-13 15:35:00/2023-06-13 15:37:00/2023-06-13 15:38:00/2023-06-13 15:39:00/2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:42:00/2023-06-13 15:43:00/2023-06-13 15:44:00/2023-06-13 15:45:00/2023-06-13 15:46:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:54:00/2023-06-13 15:57:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00,NP,,,,,
124_7,7,124,KSIĘŻE WIELKIE,51.102424621582,16.972095489502,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/439/1249/442/434/27/422/3019/425/2744,2023-06-13 16:12:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:49:00/2023-06-13 16:53:00/2023-06-13 16:56:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00,NP,,,,,
144_4,4,144,ZWYCIĘSKA,51.0883865356445,17.0064029693604,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/1871/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:52:00/2023-06-13 15:53:00/2023-06-13 15:53:00/2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:57:00/2023-06-13 15:59:00/2023-06-13 16:02:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:47:00,NP,,,,,
D_4,4,D,GIEŁDOWA (Centrum Hurtu),51.0778617858887,17.0074367523193,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 15:40:00/2023-06-13 15:41:00/2023-06-13 15:44:00/2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:57:00/2023-06-13 16:00:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:12:00/2023-06-13 16:16:00/2023-06-13 16:19:00/2023-06-13 16:23:00/2023-06-13 16:27:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00,NP,,,,,
602_6,6,602,Biskupice Podg. LG Energy Solution Wr. I,51.0897674560547,17.0151672363281,3527/3891/3139/4827/4878/4880,2023-06-13 16:15:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:48:00/2023-06-13 16:52:00,NP,,,,,
134_12,12,134,KSIĘŻE WIELKIE,51.119140625,16.9513874053955,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-06-13 16:27:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:03:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:29:00/2023-06-13 17:30:00/2023-06-13 17:31:00/2023-06-13 17:32:00/2023-06-13 17:33:00,NP,,,,,
134_15,15,134,NOWY DWÓR (pętla),51.1144943237305,16.9694309234619,2744/424/3020/423/26/435/858/3555/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-06-13 15:47:00/2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:52:00/2023-06-13 15:54:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:14:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00,NP,,,,,
D_15,15,D,OSIEDLE SOBIESKIEGO,51.1116638183594,17.0605010986328,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 16:00:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:23:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:37:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:54:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:01:00/2023-06-13 17:03:00,NP,,,,,
3_11,11,3,LEŚNICA,51.0902061462402,17.0645008087158,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:45:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:26:00/2023-06-13 17:27:00,1650,2023-06-13 16:39:00,51.0931094,17.06060873,-2.069702,0.4226972647628194
18_23,23,18,Górnicza,51.0865783691406,17.0466403961182,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:44:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:57:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:16:00/2023-06-13 17:17:00/2023-06-13 17:18:00/2023-06-13 17:19:00,1600,2023-06-13 16:38:00,51.09004719,17.04481596,57.930298,0.4065262276279922
11_20,20,11,KOWALE,51.098518371582,16.9965724945068,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:15:00/2023-06-13 17:16:00,1630,2023-06-13 16:39:00,51.09966578,17.00165187,-2.069702,0.37800561366533425
129_14,14,129,POŚWIĘCKA (Ośrodek zdrowia),51.1271858215332,16.8808708190918,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-06-13 16:32:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:03:00/2023-06-13 17:05:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:12:00/2023-06-13 17:13:00/2023-06-13 17:16:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:24:00/2023-06-13 17:25:00/2023-06-13 17:27:00/2023-06-13 17:28:00,4032,2023-06-13 16:39:00,51.12626516,16.87994153,-2.069702,0.1213384452261666
103_32,32,103,PRACZE ODRZAŃSKIE,51.1122207641602,17.0204181671143,3146/242/235/230/2484/5167/5157/5158/5155/5186/5151/128/1150/115/1139/4794/3765/3927/3925/951/4109/106/107/1339/800/97/96/91/95/3816/93/3136,2023-06-13 16:32:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:01:00/2023-06-13 17:02:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:05:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:10:00/2023-06-13 17:11:00/2023-06-13 17:13:00/2023-06-13 17:14:00/2023-06-13 17:15:00/2023-06-13 17:18:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:20:00/2023-06-13 17:21:00,235,2023-06-13 16:39:00,51.11543774,17.01528869,-2.069702,0.5070569611220522
115_10,10,115,WOJNÓW (pętla),51.1114883422852,17.0602130889893,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:01:00,1795,2023-06-13 16:36:00,51.10703996,17.07283232,177.930298,1.0128866854042238
125_10,10,125,TYNIECKA (pętla),51.0774536132812,17.0752220153809,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3255,2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:54:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:09:00/2023-06-13 17:12:00/2023-06-13 17:17:00/2023-06-13 17:19:00/2023-06-13 17:20:00/2023-06-13 17:21:00/2023-06-13 17:22:00/2023-06-13 17:23:00/2023-06-13 17:25:00/2023-06-13 17:26:00,441,2023-06-13 16:39:00,51.07828273,17.06885171,-2.069702,0.4558610809943042
714_2,2,714,OSOBOWICE,51.1320266723633,17.0280303955078,1870/655/1163/3265/1329/666/4766,2023-06-13 16:32:00/2023-06-13 16:36:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00,1163,2023-06-13 16:39:00,51.13315338,17.02642077,-2.069702,0.1685418381333109
