brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
1,N,PETRUSEWICZA,51.1394653320312,17.0810031890869,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00
6,103,PL. JANA PAWŁA II,51.1576080322266,16.9226875305176,3136/799/92/94/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/114/119/127/5149/5185/5154/5159/5156/5160/229/236/4748/3146,2023-05-29 13:15:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:55:00
8,132,OPORÓW,51.1134948730469,17.0318470001221,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:10:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00
7,136,KOZANÓW,51.0833930969238,17.0334625244141,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:11:00
1,132,OPORÓW,51.1318321228027,17.0652408599854,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:50:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:10:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:16:00/2023-05-29 14:19:00/2023-05-29 14:21:00/2023-05-29 14:22:00/2023-05-29 14:23:00/2023-05-29 14:24:00/2023-05-29 14:26:00/2023-05-29 14:27:00/2023-05-29 14:28:00/2023-05-29 14:31:00/2023-05-29 14:35:00/2023-05-29 14:36:00/2023-05-29 14:37:00
14,N,LITEWSKA,51.1232414245605,17.0532073974609,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00
4,A,KOSZAROWA (Szpital),51.0937004089355,16.9805240631104,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:45:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:06:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:15:00/2023-05-29 14:16:00
3,136,TARNOGAJ,51.1389923095703,16.9614219665527,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:10:00
7,148,Dworzec Główny (Dworcowa),51.1131973266602,16.9591541290283,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4628,2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:13:00
13,134,KSIĘŻE WIELKIE,51.086727142334,17.0433540344238,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-05-29 12:48:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00
10,124,NOWY DWÓR (pętla),51.0707397460938,17.0914173126221,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:12:00/2023-05-29 14:16:00/2023-05-29 14:18:00/2023-05-29 14:21:00/2023-05-29 14:22:00/2023-05-29 14:24:00/2023-05-29 14:26:00
6,121,Kiełczowska (Cmentarz),51.1393394470215,17.032958984375,4562/3123/3209/684/647/639/627/4715/625/1248/3461/2594/1188/708/709/711/3422/3195/763/2013/2695/759/760/892/2781,2023-05-29 13:14:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00
6,128,ZAKRZÓW,51.129566192627,17.0582408905029,1958/891/882/194/786/199/201/202/207/205/1142/5149/5185/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-05-29 12:42:00/2023-05-29 12:42:00/2023-05-29 12:44:00/2023-05-29 12:45:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00
1,124,KSIĘŻE WIELKIE,51.0986595153809,16.9972515106201,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/439/1249/442/434/27/422/3019/425/2744,2023-05-29 13:03:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00
1,136,TARNOGAJ,51.1032676696777,16.9716567993164,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00
7,D,OSIEDLE SOBIESKIEGO,51.0891342163086,17.0155029296875,3782/1264/378/381/388/1071/387/384/864/327/3890/506/2816/546/4741/1277/4893/1901/607/610/604/605/711/3421/713/2305/730/1946,2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:35:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:07:00/2023-05-29 14:09:00
10,N,PETRUSEWICZA,51.1431274414062,17.1405353546143,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 14:00:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:09:00
15,N,LITEWSKA,51.0967063903809,17.0327568054199,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00
2,128,PILCZYCE,51.1241493225098,16.9767436981201,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:45:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00
3,132,KROMERA,51.1125946044922,17.0122013092041,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:54:00
4,124,NOWY DWÓR (pętla),51.0973472595215,17.0038032531738,2744/424/3020/423/26/436/441/5107/440/5125/3906/459/4101/2371/1232/321/319/309/302/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/261/258/4767,2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00
2,144,POLANOWICE,51.0704383850098,17.0115051269531,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:05:00/2023-05-29 14:07:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:19:00/2023-05-29 14:20:00/2023-05-29 14:21:00/2023-05-29 14:23:00
4,128,PILCZYCE,51.1534461975098,17.1179504394531,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:10:00/2023-05-29 14:13:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:18:00/2023-05-29 14:19:00/2023-05-29 14:20:00/2023-05-29 14:21:00/2023-05-29 14:24:00/2023-05-29 14:25:00
5,144,ZWYCIĘSKA,51.1267967224121,17.036247253418,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/818/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:05:00/2023-05-29 14:06:00
4,132,KROMERA,51.0822982788086,16.9558811187744,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:57:00/2023-05-29 14:00:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:20:00/2023-05-29 14:21:00/2023-05-29 14:27:00
13,D,GIEŁDOWA (Centrum Hurtu),51.1564521789551,17.1205825805664,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:04:00/2023-05-29 14:07:00/2023-05-29 14:10:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:19:00/2023-05-29 14:21:00/2023-05-29 14:22:00/2023-05-29 14:23:00
