unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
148_7,7,148,Zajezdnia Obornicka,51.1123237609863,16.9601287841797,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/2793/1307/205/1327/2784/2173/669/4562,2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00,NP,,,,,
N_2,2,N,PETRUSEWICZA,51.1368675231934,17.0705852508545,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:10:00,NP,,,,,
K_3,3,K,GAJ - pętla,51.1330947875977,17.0276546478271,2980/2791/698/1173/647/637/644/648/650/1162/1164/654/4889/815/965/5113/1004/544/1330/3517/508/2373/480/3759/2527/451/2329,2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:15:00,NP,,,,,
128_11,11,128,PILCZYCE,51.1294288635254,17.0570411682129,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:23:00/2023-06-13 19:24:00,NP,,,,,
N_15,15,N,PETRUSEWICZA,51.1463623046875,17.1130657196045,3881/2695/759/760/757/1230/754/3415/2828/612/611/3460/1819/614/615/4517/2489/4772/549/1330/3517/508/3106,2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:55:00,NP,,,,,
148_8,8,148,Dworzec Główny (Dworcowa),51.1236190795898,16.9175624847412,3790/142/910/1250/138/186/187/3221/2798/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4628,2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:05:00,NP,,,,,
131_13,13,131,LITEWSKA,51.1461944580078,17.1306400299072,4893/1984/1901/607/610/604/605/708/709/711/3420/753/755/756/761/758/2696/3881,2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00,NP,,,,,
111_7,7,111,OSIEDLE SOBIESKIEGO,51.125301361084,17.0460033416748,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1946,2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:16:00,NP,,,,,
119_8,8,119,SOŁTYSOWICE,51.126392364502,16.9794807434082,289/287/1952/286/284/2861/279/277/275/3054/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/642/639/627/4715/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:09:00,NP,,,,,
144_9,9,144,POLANOWICE,51.0594673156738,17.0074596405029,3836/3834/1877/899/335/331/332/3414/3901/783/306/1156/313/497/499/978/952/5164/815/1177/816/1782/641/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:18:00/2023-06-13 19:20:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:26:00/2023-06-13 19:27:00/2023-06-13 19:28:00/2023-06-13 19:29:00/2023-06-13 19:30:00/2023-06-13 19:31:00/2023-06-13 19:32:00/2023-06-13 19:33:00/2023-06-13 19:35:00,NP,,,,,
N_3,3,N,LITEWSKA,51.1387557983398,17.0787105560303,3106/509/3526/546/4769/1244/1178/616/1012/1248/3461/2594/1188/711/3420/753/755/756/761/758/2696/3881,2023-06-13 18:15:00/2023-06-13 18:18:00/2023-06-13 18:21:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00,NP,,,,,
131_16,16,131,Reja,51.1148948669434,17.0733032226562,3881/2695/759/760/757/1230/754/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00,NP,,,,,
A_7,7,A,KRZYKI,51.0776672363281,16.9637031555176,3144/3899/629/1819/614/615/4517/2489/4772/549/4716/2948/522/2815/317/308/3453/300/284/281/1041/404/1962/3565/3568/3569/3934/3488/394/390/393/4739,2023-06-13 17:57:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:09:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00,NP,,,,,
124_13,13,124,KSIĘŻE WIELKIE,51.0942077636719,17.0147266387939,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/439/1249/442/434/27/422/3019/425/2744,2023-06-13 18:13:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00,NP,,,,,
134_8,8,134,KSIĘŻE WIELKIE,51.0688781738281,17.0933113098145,4767/4791/262/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1998/303/311/318/320/322/2372/4100/4121/1218/3892/2794/5126/3556/857/434/27/422/3019/425/2744,2023-06-13 17:50:00/2023-06-13 17:54:00/2023-06-13 17:57:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:02:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00,NP,,,,,
106_7,7,106,PORT LOTNICZY,51.107852935791,17.0216674804688,4624/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/2260/2876/268/266/789/1136/4105/2956/3116/2777/2515/2577,2023-06-13 18:35:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:18:00,NP,,,,,
132_34,34,132,OPORÓW,51.112548828125,16.9607810974121,4022/613/628/4652/780/4714/626/636/640/1871/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-06-13 17:59:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:23:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00,NP,,,,,
128_5,5,128,ZAKRZÓW,51.1352195739746,17.069091796875,1958/891/882/194/786/199/201/202/207/205/1142/5149/5185/5154/5159/5156/5168/5162/5164/815/1177/1176/1178/616/1012/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/1820/728,2023-06-13 18:03:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00,NP,,,,,
128_12,12,128,PILCZYCE,51.1171607971191,17.0251121520996,55/726/2274/2304/3415/2828/710/1030/707/612/611/3460/1819/614/615/1289/3013/2028/658/964/5163/5161/5167/5157/5158/5155/5186/5150/212/204/206/203/200/198/785/1137/883/1251/1958,2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00,NP,,,,,
136_4,4,136,TARNOGAJ,51.1072540283203,16.9696483612061,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00,NP,,,,,
A_4,4,A,Zajezdnia Obornicka,51.0894660949707,16.9765796661377,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/4652/780/4714/626/637/644/1165/668/4562,2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 19:01:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:21:00/2023-06-13 19:23:00/2023-06-13 19:25:00/2023-06-13 19:26:00/2023-06-13 19:27:00/2023-06-13 19:28:00/2023-06-13 19:30:00/2023-06-13 19:32:00/2023-06-13 19:34:00/2023-06-13 19:35:00/2023-06-13 19:36:00,NP,,,,,
148_4,4,148,LEŚNICA,51.11474609375,16.9582176208496,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-06-13 18:18:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:06:00,NP,,,,,
D_14,14,D,GIEŁDOWA (Centrum Hurtu),51.0735054016113,17.0030841827393,1946/729/2274/3415/2828/606/603/609/608/1900/4892/1753/549/1330/522/2815/507/3891/326/396/385/386/2945/389/380/2342/1265/3782,2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:59:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:07:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:24:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:34:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00,NP,,,,,
102_2,2,102,Zajezdnia Obornicka,51.1533279418945,16.9396457672119,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/952/5164/4891/655/644/1165/668/4562,2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:20:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00,NP,,,,,
136_7,7,136,KOZANÓW,51.1232223510742,16.9747409820557,5107/2919/2330/450/2528/3760/2289/1120/961/3414/3901/1158/948/286/284/2855/2262/1240/1174/1307/204/206/203/200/2579/3416/918/15/1809/116/3218/3131,2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00,NP,,,,,
