route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
253,4,4_12080946,"SĘPOLNO",0,830182,23,2,830182
253,4,4_12081144,"SĘPOLNO",0,830182,27,2,830182
253,4,4_12080937,"PETRUSEWICZA",1,830240,22,2,830240
253,4,4_12080113,"SĘPOLNO",0,830244,5,2,830244
253,4,4_12080897,"Zajezdnia Obornicka",0,831029,22,1,831029
253,4,4_12081131,"Zajezdnia Obornicka",0,831029,25,2,831029
253,6,6_12070863,"PETRUSEWICZA",0,827823,25,2,827823
253,6,6_12070692,"SĘPOLNO",0,829456,24,2,829456
253,6,6_12070869,"SĘPOLNO",0,829456,26,2,829456
253,6,6_12070687,"Zajezdnia Obornicka",1,829457,23,2,829457
253,6,6_12070891,"Zajezdnia Obornicka",1,829457,22,2,829457
253,6,6_12067598,"LEŚNICA",1,830181,32,2,830181
253,6,6_12070669,"LEŚNICA",1,830181,21,2,830181
253,6,6_12070693,"LEŚNICA",1,830181,24,2,830181
253,6,6_12070870,"LEŚNICA",1,830181,26,2,830181
253,6,6_12067597,"SĘPOLNO",0,830182,32,2,830182
253,6,6_12070668,"SĘPOLNO",0,830182,21,2,830182
253,6,6_12070676,"SĘPOLNO",0,830182,22,2,830182
253,6,6_12070686,"SĘPOLNO",0,830182,23,2,830182
253,6,6_12070677,"PETRUSEWICZA",1,830240,22,2,830240
253,6,6_12069176,"SĘPOLNO",0,830244,8,2,830244
253,6,6_12070644,"Zajezdnia Obornicka",0,831029,22,1,831029
253,6,6_12070864,"Zajezdnia Obornicka",0,831029,25,2,831029
255,3,3_12078312,"Iwiny - rondo",1,829463,22,2,829463
255,3,3_12078321,"SĘPOLNO",0,829464,23,2,829464
255,3,3_12078305,"Iwiny - rondo",1,830175,21,2,830175
255,3,3_12078314,"Iwiny - rondo",1,830175,22,2,830175
255,3,3_12078322,"Iwiny - rondo",1,830175,23,2,830175
255,3,3_12078324,"Iwiny - rondo",1,830175,23,2,830175
255,3,3_12078306,"SĘPOLNO",0,830176,21,2,830176
255,3,3_12078313,"SĘPOLNO",0,830176,22,2,830176
255,3,3_12078315,"SĘPOLNO",0,830176,22,2,830176
255,3,3_12078323,"SĘPOLNO",0,830176,23,2,830176
255,3,3_12078307,"PETRUSEWICZA",1,830213,21,2,830213
255,3,3_12078304,"SĘPOLNO",0,830215,21,2,830215
255,3,3_12077223,"Zajezdnia Obornicka",1,830344,5,2,830344
255,3,3_12078325,"Zajezdnia Obornicka",0,831034,23,2,831034
255,3,3_12078308,"Zajezdnia Obornicka",0,831035,21,2,831035
255,4,4_12081160,"Iwiny - rondo",1,829463,22,2,829463
255,4,4_12081169,"SĘPOLNO",0,829464,23,2,829464
255,4,4_12081153,"Iwiny - rondo",1,830175,21,2,830175
255,4,4_12081162,"Iwiny - rondo",1,830175,22,2,830175
255,4,4_12081170,"Iwiny - rondo",1,830175,23,2,830175
255,4,4_12081172,"Iwiny - rondo",1,830175,23,2,830175
255,4,4_12081154,"SĘPOLNO",0,830176,21,2,830176
255,4,4_12081161,"SĘPOLNO",0,830176,22,2,830176
255,4,4_12081163,"SĘPOLNO",0,830176,22,2,830176
255,4,4_12081171,"SĘPOLNO",0,830176,23,2,830176
255,4,4_12081155,"PETRUSEWICZA",1,830213,21,2,830213
255,4,4_12081152,"SĘPOLNO",0,830215,21,2,830215
255,4,4_12080114,"Zajezdnia Obornicka",1,830344,5,2,830344
255,4,4_12081173,"Zajezdnia Obornicka",0,831034,23,2,831034
255,4,4_12081156,"Zajezdnia Obornicka",0,831035,21,2,831035
255,6,6_12070887,"Iwiny - rondo",1,829463,22,2,829463
255,6,6_12071623,"SĘPOLNO",0,829464,31,2,829464
255,6,6_12070880,"Iwiny - rondo",1,830175,21,2,830175
255,6,6_12070889,"Iwiny - rondo",1,830175,22,2,830175
255,6,6_12071624,"Iwiny - rondo",1,830175,31,2,830175
255,6,6_12071626,"Iwiny - rondo",1,830175,31,2,830175
255,6,6_12070881,"SĘPOLNO",0,830176,21,2,830176
255,6,6_12070888,"SĘPOLNO",0,830176,22,2,830176
255,6,6_12070890,"SĘPOLNO",0,830176,22,2,830176
255,6,6_12071625,"SĘPOLNO",0,830176,31,2,830176
255,6,6_12070882,"PETRUSEWICZA",1,830213,21,2,830213
255,6,6_12070879,"SĘPOLNO",0,830215,21,2,830215
255,6,6_12069177,"Zajezdnia Obornicka",1,830344,8,2,830344
255,6,6_12071627,"Zajezdnia Obornicka",0,831034,31,2,831034
255,6,6_12070883,"Zajezdnia Obornicka",0,831035,21,2,831035
257,3,3_12078344,"Zajezdnia Obornicka",0,826439,23,1,826439
257,3,3_12078326,"ŚLAZOWA",0,828490,21,1,828490
257,3,3_12078334,"OPORÓW",1,830943,22,1,830943
257,3,3_12078336,"OPORÓW",1,830943,22,1,830943
257,3,3_12078328,"RĘDZIN",0,830944,21,1,830944
257,3,3_12078333,"RĘDZIN",0,830944,22,1,830944
257,3,3_12078335,"RĘDZIN",0,830944,22,1,830944
257,3,3_12078329,"GIEŁDOWA (Centrum Hurtu)",1,831012,21,1,831012
257,3,3_12078327,"OPORÓW",1,831014,21,1,831014
257,3,3_12078342,"OPORÓW",1,831014,23,1,831014
257,3,3_12078167,"PETRUSEWICZA",1,831016,24,1,831016
257,3,3_12078166,"ŚLAZOWA",0,831017,24,1,831017
257,3,3_12078341,"ŚLAZOWA",0,831017,23,1,831017
257,3,3_12078343,"ŚLAZOWA",0,831017,23,1,831017
257,3,3_12078337,"Zajezdnia Obornicka",0,832048,22,1,832048
257,3,3_12078330,"Zajezdnia Obornicka",0,832049,21,1,832049
257,4,4_12081192,"Zajezdnia Obornicka",0,826439,23,1,826439
257,4,4_12081174,"ŚLAZOWA",0,828490,21,1,828490
257,4,4_12081182,"OPORÓW",1,830943,22,1,830943
257,4,4_12081184,"OPORÓW",1,830943,22,1,830943
257,4,4_12081176,"RĘDZIN",0,830944,21,1,830944
257,4,4_12081181,"RĘDZIN",0,830944,22,1,830944
257,4,4_12081183,"RĘDZIN",0,830944,22,1,830944
257,4,4_12081177,"GIEŁDOWA (Centrum Hurtu)",1,831012,21,1,831012
257,4,4_12081175,"OPORÓW",1,831014,21,1,831014
257,4,4_12081190,"OPORÓW",1,831014,23,1,831014
257,4,4_12081023,"PETRUSEWICZA",1,831016,24,1,831016
257,4,4_12081022,"ŚLAZOWA",0,831017,24,1,831017
257,4,4_12081189,"ŚLAZOWA",0,831017,23,1,831017
257,4,4_12081191,"ŚLAZOWA",0,831017,23,1,831017
257,4,4_12081185,"Zajezdnia Obornicka",0,832048,22,1,832048
257,4,4_12081178,"Zajezdnia Obornicka",0,832049,21,1,832049
257,6,6_12069697,"Zajezdnia Obornicka",0,826439,34,2,826439
257,6,6_12070892,"ŚLAZOWA",0,828490,21,1,828490
257,6,6_12070901,"OPORÓW",1,830943,23,1,830943
257,6,6_12070903,"OPORÓW",1,830943,23,1,830943
257,6,6_12070894,"RĘDZIN",0,830944,21,1,830944
257,6,6_12070900,"RĘDZIN",0,830944,23,1,830944
257,6,6_12070902,"RĘDZIN",0,830944,23,1,830944
257,6,6_12070895,"GIEŁDOWA (Centrum Hurtu)",1,831012,21,1,831012
257,6,6_12069695,"OPORÓW",1,831014,34,2,831014
257,6,6_12070893,"OPORÓW",1,831014,21,1,831014
257,6,6_12070756,"PETRUSEWICZA",1,831016,24,1,831016
257,6,6_12069694,"ŚLAZOWA",0,831017,34,2,831017
257,6,6_12069696,"ŚLAZOWA",0,831017,34,2,831017
257,6,6_12070755,"ŚLAZOWA",0,831017,24,1,831017
257,6,6_12070904,"Zajezdnia Obornicka",0,832048,23,1,832048
257,6,6_12070896,"Zajezdnia Obornicka",0,832049,21,1,832049
259,3,3_12078354,"ZWYCIĘSKA",0,829903,22,1,829903
259,3,3_12078351,"Zajezdnia Obornicka",1,831020,21,1,831020
259,3,3_12078357,"Zajezdnia Obornicka",1,831020,22,1,831020
259,3,3_12078364,"Zajezdnia Obornicka",1,831021,23,1,831021
259,3,3_12078347,"WOJNÓW (pętla)",1,831824,21,1,831824
259,3,3_12078349,"WOJNÓW (pętla)",1,831824,21,1,831824
259,3,3_12078355,"WOJNÓW (pętla)",1,831824,22,1,831824
259,3,3_12078360,"WOJNÓW (pętla)",1,831824,23,1,831824
259,3,3_12078362,"WOJNÓW (pętla)",1,831824,23,1,831824
259,3,3_12078348,"ZWYCIĘSKA",0,831825,21,1,831825
259,3,3_12078350,"ZWYCIĘSKA",0,831825,21,1,831825
259,3,3_12078356,"ZWYCIĘSKA",0,831825,22,1,831825
259,3,3_12078361,"ZWYCIĘSKA",0,831825,23,1,831825
259,3,3_12078363,"PETRUSEWICZA",0,831840,23,1,831840
259,4,4_12081205,"Dworzec Główny (Stawowa)",1,826687,22,1,826687
259,4,4_12081206,"ZWYCIĘSKA",0,827217,22,1,827217
259,4,4_12081213,"SĘPOLNO",0,829474,23,1,829474
259,4,4_12081214,"Zajezdnia Obornicka",0,829475,23,1,829475
259,4,4_12081202,"ZWYCIĘSKA",0,829903,22,1,829903
259,4,4_12081199,"Zajezdnia Obornicka",1,831020,21,1,831020
259,4,4_12081207,"Zajezdnia Obornicka",1,831020,22,1,831020
259,4,4_12081195,"WOJNÓW (pętla)",1,831824,21,1,831824
259,4,4_12081197,"WOJNÓW (pętla)",1,831824,21,1,831824
259,4,4_12081203,"WOJNÓW (pętla)",1,831824,22,1,831824
259,4,4_12081210,"WOJNÓW (pętla)",1,831824,23,1,831824
259,4,4_12081212,"WOJNÓW (pętla)",1,831824,23,1,831824
259,4,4_12081196,"ZWYCIĘSKA",0,831825,21,1,831825
259,4,4_12081198,"ZWYCIĘSKA",0,831825,21,1,831825
259,4,4_12081204,"ZWYCIĘSKA",0,831825,22,1,831825
259,4,4_12081211,"ZWYCIĘSKA",0,831825,23,1,831825
259,6,6_12070917,"Dworzec Główny (Stawowa)",1,826687,22,1,826687
259,6,6_12070918,"ZWYCIĘSKA",0,827217,22,1,827217
259,6,6_12070925,"SĘPOLNO",0,829474,23,1,829474
259,6,6_12070926,"Zajezdnia Obornicka",0,829475,23,1,829475
259,6,6_12070914,"ZWYCIĘSKA",0,829903,22,1,829903
259,6,6_12070911,"Zajezdnia Obornicka",1,831020,21,1,831020
259,6,6_12070919,"Zajezdnia Obornicka",1,831020,22,1,831020
259,6,6_12070907,"WOJNÓW (pętla)",1,831824,21,1,831824
259,6,6_12070909,"WOJNÓW (pętla)",1,831824,21,1,831824
259,6,6_12070915,"WOJNÓW (pętla)",1,831824,22,1,831824
259,6,6_12070922,"WOJNÓW (pętla)",1,831824,23,1,831824
259,6,6_12070924,"WOJNÓW (pętla)",1,831824,23,1,831824
259,6,6_12070908,"ZWYCIĘSKA",0,831825,21,1,831825
259,6,6_12070910,"ZWYCIĘSKA",0,831825,21,1,831825
259,6,6_12070916,"ZWYCIĘSKA",0,831825,22,1,831825
259,6,6_12070923,"ZWYCIĘSKA",0,831825,23,1,831825
315,6,6_11976786,"PL. GRUNWALDZKI",0,827489,11,1,827489
315,6,6_11980429,"PL. GRUNWALDZKI",0,827489,1,1,827489
315,6,6_11980438,"PL. GRUNWALDZKI",0,827489,2,1,827489
315,6,6_11980447,"PL. GRUNWALDZKI",0,827489,3,1,827489
315,6,6_11980456,"PL. GRUNWALDZKI",0,827489,4,1,827489
315,6,6_11980465,"PL. GRUNWALDZKI",0,827489,12,1,827489
315,6,6_11980474,"PL. GRUNWALDZKI",0,827489,14,1,827489
315,6,6_11980481,"PL. GRUNWALDZKI",0,827489,15,1,827489
315,6,6_11980490,"PL. GRUNWALDZKI",0,827489,16,1,827489
315,6,6_11976802,"Swojczyce",1,831809,13,1,831809
315,6,6_11976804,"Swojczyce",1,831809,13,1,831809
315,6,6_11980430,"Swojczyce",1,831809,1,1,831809
315,6,6_11980441,"Swojczyce",1,831809,2,1,831809
315,6,6_11980452,"Swojczyce",1,831809,3,1,831809
315,6,6_11980454,"Swojczyce",1,831809,3,1,831809
315,6,6_11980457,"Swojczyce",1,831809,4,1,831809
315,6,6_11980463,"Swojczyce",1,831809,4,1,831809
315,6,6_11976803,"Reja",0,831810,13,1,831810
315,6,6_11980431,"Reja",0,831810,1,1,831810
315,6,6_11980433,"Reja",0,831810,1,1,831810
315,6,6_11980435,"Reja",0,831810,1,1,831810
315,6,6_11980440,"Reja",0,831810,2,1,831810
315,6,6_11980442,"Reja",0,831810,2,1,831810
315,6,6_11980444,"Reja",0,831810,2,1,831810
315,6,6_11980449,"Reja",0,831810,3,1,831810
315,6,6_11980451,"Reja",0,831810,3,1,831810
315,6,6_11980453,"Reja",0,831810,3,1,831810
315,6,6_11980458,"Reja",0,831810,4,1,831810
315,6,6_11980460,"Reja",0,831810,4,1,831810
315,6,6_11980462,"Reja",0,831810,4,1,831810
315,6,6_11976584,"Swojczyce",1,831813,2,1,831813
315,6,6_11976586,"Swojczyce",1,831813,2,1,831813
315,6,6_11976588,"Swojczyce",1,831813,2,1,831813
315,6,6_11976787,"Swojczyce",1,831813,11,1,831813
315,6,6_11980466,"Swojczyce",1,831813,12,1,831813
315,6,6_11980468,"Swojczyce",1,831813,12,1,831813
315,6,6_11980470,"Swojczyce",1,831813,12,1,831813
315,6,6_11980472,"Swojczyce",1,831813,12,1,831813
315,6,6_11980475,"Swojczyce",1,831813,14,1,831813
315,6,6_11980477,"Swojczyce",1,831813,14,1,831813
315,6,6_11980479,"Swojczyce",1,831813,14,1,831813
315,6,6_11980482,"Swojczyce",1,831813,15,1,831813
315,6,6_11980484,"Swojczyce",1,831813,15,1,831813
315,6,6_11980486,"Swojczyce",1,831813,15,1,831813
315,6,6_11980488,"Swojczyce",1,831813,15,1,831813
315,6,6_11980491,"Swojczyce",1,831813,16,1,831813
315,6,6_11980493,"Swojczyce",1,831813,16,1,831813
315,6,6_11980495,"Swojczyce",1,831813,16,1,831813
315,6,6_11980497,"Swojczyce",1,831813,16,1,831813
315,6,6_11980499,"Swojczyce",1,831813,16,1,831813
315,6,6_11976585,"Reja",0,831814,2,1,831814
315,6,6_11980469,"Reja",0,831814,12,1,831814
315,6,6_11980476,"Reja",0,831814,14,1,831814
315,6,6_11980478,"Reja",0,831814,14,1,831814
315,6,6_11980483,"Reja",0,831814,15,1,831814
315,6,6_11980492,"Reja",0,831814,16,1,831814
315,6,6_11980498,"Reja",0,831814,16,1,831814
315,6,6_11980432,"Swojczyce",1,831815,1,1,831815
315,6,6_11980434,"Swojczyce",1,831815,1,1,831815
315,6,6_11980436,"Swojczyce",1,831815,1,1,831815
315,6,6_11980439,"Swojczyce",1,831815,2,1,831815
315,6,6_11980443,"Swojczyce",1,831815,2,1,831815
315,6,6_11980445,"Swojczyce",1,831815,2,1,831815
315,6,6_11980448,"Swojczyce",1,831815,3,1,831815
315,6,6_11980450,"Swojczyce",1,831815,3,1,831815
315,6,6_11980459,"Swojczyce",1,831815,4,1,831815
315,6,6_11980461,"Swojczyce",1,831815,4,1,831815
315,6,6_11976587,"Reja",0,831816,2,1,831816
315,6,6_11976788,"Reja",0,831816,11,1,831816
315,6,6_11980467,"Reja",0,831816,12,1,831816
315,6,6_11980471,"Reja",0,831816,12,1,831816
315,6,6_11980485,"Reja",0,831816,15,1,831816
315,6,6_11980487,"Reja",0,831816,15,1,831816
315,6,6_11980494,"Reja",0,831816,16,1,831816
315,6,6_11980496,"Reja",0,831816,16,1,831816
315,6,6_11976805,"Zajezdnia Obornicka",0,831817,13,1,831817
315,6,6_11980437,"Zajezdnia Obornicka",0,831817,1,1,831817
315,6,6_11980446,"Zajezdnia Obornicka",0,831817,2,1,831817
315,6,6_11980455,"Zajezdnia Obornicka",0,831817,3,1,831817
315,6,6_11980464,"Zajezdnia Obornicka",0,831817,4,1,831817
315,6,6_11976589,"Zajezdnia Obornicka",0,831818,2,1,831818
315,6,6_11980473,"Zajezdnia Obornicka",0,831818,12,1,831818
315,6,6_11980480,"Zajezdnia Obornicka",0,831818,14,1,831818
315,6,6_11980489,"Zajezdnia Obornicka",0,831818,15,1,831818
315,6,6_11980500,"Zajezdnia Obornicka",0,831818,16,1,831818
319,6,6_12070959,"Zajezdnia Obornicka",1,829867,7,1,829867
319,6,6_12070977,"Zajezdnia Obornicka",1,829867,11,1,829867
319,6,6_12070973,"KLECINA (Stacja kolejowa)",1,829869,11,1,829869
319,6,6_12070939,"KAMIEŃSKIEGO (pętla)",0,829870,4,1,829870
319,6,6_12070948,"KAMIEŃSKIEGO (pętla)",0,829870,6,1,829870
319,6,6_12070956,"KAMIEŃSKIEGO (pętla)",0,829870,7,1,829870
319,6,6_12070929,"KLECINA (Stacja kolejowa)",1,832584,1,1,832584
319,6,6_12070933,"KLECINA (Stacja kolejowa)",1,832584,2,1,832584
319,6,6_12070937,"KLECINA (Stacja kolejowa)",1,832584,3,1,832584
319,6,6_12070940,"KLECINA (Stacja kolejowa)",1,832584,4,1,832584
319,6,6_12070942,"KLECINA (Stacja kolejowa)",1,832584,4,1,832584
319,6,6_12070946,"KLECINA (Stacja kolejowa)",1,832584,5,1,832584
319,6,6_12070949,"KLECINA (Stacja kolejowa)",1,832584,6,1,832584
319,6,6_12070957,"KLECINA (Stacja kolejowa)",1,832584,7,1,832584
319,6,6_12070962,"KLECINA (Stacja kolejowa)",1,832584,8,1,832584
319,6,6_12070966,"KLECINA (Stacja kolejowa)",1,832584,9,1,832584
319,6,6_12070970,"KLECINA (Stacja kolejowa)",1,832584,10,1,832584
319,6,6_12070975,"KLECINA (Stacja kolejowa)",1,832584,11,1,832584
319,6,6_12070928,"KAMIEŃSKIEGO (pętla)",0,832585,1,1,832585
319,6,6_12070932,"KAMIEŃSKIEGO (pętla)",0,832585,2,1,832585
319,6,6_12070936,"KAMIEŃSKIEGO (pętla)",0,832585,3,1,832585
319,6,6_12070941,"KAMIEŃSKIEGO (pętla)",0,832585,4,1,832585
319,6,6_12070945,"KAMIEŃSKIEGO (pętla)",0,832585,5,1,832585
319,6,6_12070958,"KAMIEŃSKIEGO (pętla)",0,832585,7,1,832585
319,6,6_12070961,"KAMIEŃSKIEGO (pętla)",0,832585,8,1,832585
319,6,6_12070965,"KAMIEŃSKIEGO (pętla)",0,832585,9,1,832585
319,6,6_12070969,"KAMIEŃSKIEGO (pętla)",0,832585,10,1,832585
319,6,6_12070974,"KAMIEŃSKIEGO (pętla)",0,832585,11,1,832585
319,6,6_12070976,"KAMIEŃSKIEGO (pętla)",0,832585,11,1,832585
319,6,6_12070950,"POLANOWICE",0,832666,6,1,832666
319,6,6_12070930,"Zajezdnia Obornicka",0,832667,1,1,832667
319,6,6_12070934,"Zajezdnia Obornicka",0,832667,2,1,832667
319,6,6_12070938,"Zajezdnia Obornicka",0,832667,3,1,832667
319,6,6_12070943,"Zajezdnia Obornicka",0,832667,4,1,832667
319,6,6_12070947,"Zajezdnia Obornicka",0,832667,5,1,832667
319,6,6_12070963,"Zajezdnia Obornicka",0,832667,8,1,832667
319,6,6_12070967,"Zajezdnia Obornicka",0,832667,9,1,832667
319,6,6_12070971,"Zajezdnia Obornicka",0,832667,10,1,832667
319,6,6_12070927,"KLECINA (Stacja kolejowa)",1,832670,1,1,832670
319,6,6_12070931,"KLECINA (Stacja kolejowa)",1,832670,2,1,832670
319,6,6_12070935,"KLECINA (Stacja kolejowa)",1,832670,3,1,832670
319,6,6_12070944,"KLECINA (Stacja kolejowa)",1,832670,5,1,832670
319,6,6_12070960,"KLECINA (Stacja kolejowa)",1,832670,8,1,832670
319,6,6_12070964,"KLECINA (Stacja kolejowa)",1,832670,9,1,832670
319,6,6_12070968,"KLECINA (Stacja kolejowa)",1,832670,10,1,832670
345,6,6_12002508,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002509,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002510,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002511,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002512,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002513,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002514,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002515,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002516,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002517,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002518,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002519,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002520,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002521,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002522,"BARTOSZOWICE",1,832167,16,13,832167
345,6,6_12002523,"BARTOSZOWICE",1,832167,16,13,832167
602,3,3_12078123,"PETRUSEWICZA",0,827213,21,2,827213
602,3,3_12078122,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,21,2,829765
602,3,3_12078366,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,1,2,829765
602,3,3_12078369,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,2,2,829765
602,3,3_12078121,"Dworzec Główny (Stawowa)",0,830997,21,2,830997
602,3,3_12078365,"Dworzec Główny (Stawowa)",0,830997,1,2,830997
602,3,3_12078368,"Dworzec Główny (Stawowa)",0,830997,2,2,830997
602,3,3_12078367,"Zajezdnia Obornicka",0,832680,1,2,832680
602,3,3_12078370,"Zajezdnia Obornicka",0,832680,2,2,832680
602,4,4_12080979,"PETRUSEWICZA",0,827213,21,2,827213
602,4,4_12080978,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,21,2,829765
602,4,4_12081216,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,1,2,829765
602,4,4_12081219,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,2,2,829765
602,4,4_12080977,"Dworzec Główny (Stawowa)",0,830997,21,2,830997
602,4,4_12081215,"Dworzec Główny (Stawowa)",0,830997,1,2,830997
602,4,4_12081218,"Dworzec Główny (Stawowa)",0,830997,2,2,830997
602,4,4_12081217,"Zajezdnia Obornicka",0,832680,1,2,832680
602,4,4_12081220,"Zajezdnia Obornicka",0,832680,2,2,832680
602,6,6_12070993,"Biskupice Podg. LG Energy Solution Wr. I",1,827212,6,2,827212
602,6,6_12070999,"Biskupice Podg. LG Energy Solution Wr. I",1,827212,8,2,827212
602,6,6_12070719,"PETRUSEWICZA",0,827213,21,2,827213
602,6,6_12070718,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,21,2,829765
602,6,6_12070979,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,1,2,829765
602,6,6_12070982,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,3,2,829765
602,6,6_12070985,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,4,2,829765
602,6,6_12070988,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,5,2,829765
602,6,6_12070991,"Biskupice Podg. LG Energy Solution Wr. I",1,829765,6,2,829765
602,6,6_12069807,"Hallera",0,829879,2,2,829879
602,6,6_12070992,"Dworzec Główny (Stawowa)",0,830336,6,2,830336
602,6,6_12070998,"Dworzec Główny (Stawowa)",0,830336,8,2,830336
602,6,6_12070995,"Biskupice Podg. LG Energy Solution Wr. I",1,830995,7,2,830995
602,6,6_12070997,"Biskupice Podg. LG Energy Solution Wr. I",1,830995,8,2,830995
602,6,6_12071001,"Biskupice Podg. LG Energy Solution Wr. I",1,830995,9,2,830995
602,6,6_12069806,"Biskupice Podg. LG Energy Solution Wr. I",1,830996,2,2,830996
602,6,6_12070717,"Dworzec Główny (Stawowa)",0,830997,21,2,830997
602,6,6_12070978,"Dworzec Główny (Stawowa)",0,830997,1,2,830997
602,6,6_12070981,"Dworzec Główny (Stawowa)",0,830997,3,2,830997
602,6,6_12070984,"Dworzec Główny (Stawowa)",0,830997,4,2,830997
602,6,6_12070987,"Dworzec Główny (Stawowa)",0,830997,5,2,830997
602,6,6_12070990,"Dworzec Główny (Stawowa)",0,830997,6,2,830997
602,6,6_12070980,"Zajezdnia Obornicka",0,832604,1,2,832604
602,6,6_12070983,"Zajezdnia Obornicka",0,832604,3,2,832604
602,6,6_12070986,"Zajezdnia Obornicka",0,832604,4,2,832604
602,6,6_12070989,"Zajezdnia Obornicka",0,832604,5,2,832604
602,6,6_12070994,"Zajezdnia Obornicka",0,832604,6,2,832604
602,6,6_12070996,"Zajezdnia Obornicka",0,832604,7,2,832604
602,6,6_12071000,"Zajezdnia Obornicka",0,832604,8,2,832604
602,6,6_12071002,"Zajezdnia Obornicka",0,832604,9,2,832604
607,6,6_12069680,"Biskupice Podg. LG Energy Solution Wr. I",1,826155,18,2,826155
607,6,6_12071007,"Biskupice Podg. LG Energy Solution Wr. I",1,826155,13,2,826155
607,6,6_12071014,"Biskupice Podg. LG Energy Solution Wr. I",1,826155,14,2,826155
607,6,6_12071017,"Biskupice Podg. LG Energy Solution Wr. I",1,826155,16,2,826155
607,6,6_12067602,"Biskupice Podg. LG Energy Solution Wr. I",1,829773,1,1,829773
607,6,6_12068657,"Biskupice Podg. LG Energy Solution Wr. I",1,829773,10,1,829773
607,6,6_12071004,"Biskupice Podg. LG Energy Solution Wr. I",1,829773,12,1,829773
607,6,6_12067601,"Kwiska",0,832080,1,1,832080
607,6,6_12068656,"Kwiska",0,832080,10,1,832080
607,6,6_12069679,"Kwiska",0,832080,18,2,832080
607,6,6_12071003,"Kwiska",0,832080,12,1,832080
607,6,6_12071006,"Kwiska",0,832080,13,2,832080
607,6,6_12071013,"Kwiska",0,832080,14,2,832080
607,6,6_12071016,"Kwiska",0,832080,16,2,832080
607,6,6_12071005,"Zajezdnia Obornicka",0,832578,12,1,832578
607,6,6_12071015,"Zajezdnia Obornicka",0,832578,14,2,832578
607,6,6_12071018,"Zajezdnia Obornicka",0,832578,16,2,832578
607,6,6_12067603,"Kwiska",0,832653,1,1,832653
607,6,6_12069681,"Kwiska",0,832653,18,2,832653
607,6,6_12071008,"Kwiska",0,832653,13,2,832653
607,6,6_12068658,"Nowy Dwór",0,832655,10,1,832655
612,3,3_11642873,"KRZYKI",1,825635,11,1,825635
612,3,3_11642875,"KRZYKI",1,825635,11,1,825635
612,3,3_11642879,"KRZYKI",1,825635,11,1,825635
612,3,3_11642881,"KRZYKI",1,825635,11,1,825635
612,3,3_11642885,"KRZYKI",1,825635,11,1,825635
612,3,3_11642887,"KRZYKI",1,825635,11,1,825635
612,3,3_11642888,"KRZYKI",1,825635,12,1,825635
612,3,3_11642892,"KRZYKI",1,825635,12,1,825635
612,3,3_11642896,"KRZYKI",1,825635,12,1,825635
612,3,3_11642898,"KRZYKI",1,825635,12,1,825635
612,3,3_11642902,"KRZYKI",1,825635,12,1,825635
612,3,3_11642904,"KRZYKI",1,825635,12,1,825635
612,3,3_11642907,"KRZYKI",1,825635,13,1,825635
612,3,3_11642911,"KRZYKI",1,825635,13,1,825635
612,3,3_11642913,"KRZYKI",1,825635,13,1,825635
612,3,3_11642917,"KRZYKI",1,825635,13,1,825635
612,3,3_11642919,"KRZYKI",1,825635,13,1,825635
612,3,3_11642923,"KRZYKI",1,825635,13,1,825635
612,3,3_11642925,"KRZYKI",1,825635,13,1,825635
612,3,3_11642872,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642874,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642878,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642880,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642884,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642886,"DWORZEC AUTOBUSOWY",0,825636,11,1,825636
612,3,3_11642891,"DWORZEC AUTOBUSOWY",0,825636,12,1,825636
