route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
151,4,4_12029776,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_12029778,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_12029780,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_12029782,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_12029784,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_12029787,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029789,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029791,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029793,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029795,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029797,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029799,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029801,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029803,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029805,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029807,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029809,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_12029814,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029816,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029818,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029820,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029822,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029824,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029826,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029828,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029830,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029832,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_12029880,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,4,4_12029882,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,4,4_12029812,"PAWŁOWICE (Widawska)",1,829518,3,1,829518
151,4,4_12029785,"Zajezdnia Obornicka",0,829865,1,1,829865
151,4,4_12030083,"PAWŁOWICE (Widawska)",1,830292,22,1,830292
151,6,6_12041259,"PAWŁOWICE (Widawska)",1,825610,4,1,825610
151,6,6_12040030,"Reja",0,827861,2,1,827861
151,6,6_12042354,"Reja",0,827861,4,1,827861
151,6,6_12042363,"Reja",0,827861,5,1,827861
151,6,6_12042412,"Reja",0,827861,7,1,827861
151,6,6_12042428,"Reja",0,827861,9,1,827861
151,6,6_12042480,"Reja",0,827861,23,1,827861
151,6,6_12041269,"Zajezdnia Obornicka",1,828674,4,1,828674
151,6,6_12042427,"Zajezdnia Obornicka",1,828674,7,1,828674
151,6,6_12042435,"Zajezdnia Obornicka",1,828674,9,1,828674
151,6,6_12040032,"Reja",0,829303,2,1,829303
151,6,6_12040034,"Reja",0,829303,2,1,829303
151,6,6_12041260,"Reja",0,829303,4,1,829303
151,6,6_12041262,"Reja",0,829303,4,1,829303
151,6,6_12041264,"Reja",0,829303,4,1,829303
151,6,6_12041266,"Reja",0,829303,4,1,829303
151,6,6_12041268,"Reja",0,829303,4,1,829303
151,6,6_12042329,"Reja",0,829303,1,1,829303
151,6,6_12042331,"Reja",0,829303,1,1,829303
151,6,6_12042333,"Reja",0,829303,1,1,829303
151,6,6_12042335,"Reja",0,829303,1,1,829303
151,6,6_12042337,"Reja",0,829303,1,1,829303
151,6,6_12042339,"Reja",0,829303,1,1,829303
151,6,6_12042341,"Reja",0,829303,1,1,829303
151,6,6_12042343,"Reja",0,829303,1,1,829303
151,6,6_12042345,"Reja",0,829303,1,1,829303
151,6,6_12042349,"Reja",0,829303,3,1,829303
151,6,6_12042351,"Reja",0,829303,3,1,829303
151,6,6_12042356,"Reja",0,829303,4,1,829303
151,6,6_12042358,"Reja",0,829303,4,1,829303
151,6,6_12042360,"Reja",0,829303,4,1,829303
151,6,6_12042365,"Reja",0,829303,5,1,829303
151,6,6_12042367,"Reja",0,829303,5,1,829303
151,6,6_12042369,"Reja",0,829303,5,1,829303
151,6,6_12042371,"Reja",0,829303,5,1,829303
151,6,6_12042373,"Reja",0,829303,5,1,829303
151,6,6_12042375,"Reja",0,829303,5,1,829303
151,6,6_12042377,"Reja",0,829303,5,1,829303
151,6,6_12042379,"Reja",0,829303,5,1,829303
151,6,6_12042381,"Reja",0,829303,5,1,829303
151,6,6_12042383,"Reja",0,829303,5,1,829303
151,6,6_12042385,"Reja",0,829303,5,1,829303
151,6,6_12042387,"Reja",0,829303,5,1,829303
151,6,6_12042391,"Reja",0,829303,6,1,829303
151,6,6_12042393,"Reja",0,829303,6,1,829303
151,6,6_12042395,"Reja",0,829303,6,1,829303
151,6,6_12042397,"Reja",0,829303,6,1,829303
151,6,6_12042399,"Reja",0,829303,6,1,829303
151,6,6_12042401,"Reja",0,829303,6,1,829303
151,6,6_12042403,"Reja",0,829303,6,1,829303
151,6,6_12042405,"Reja",0,829303,6,1,829303
151,6,6_12042407,"Reja",0,829303,6,1,829303
151,6,6_12042409,"Reja",0,829303,6,1,829303
151,6,6_12042414,"Reja",0,829303,7,1,829303
151,6,6_12042416,"Reja",0,829303,7,1,829303
151,6,6_12042418,"Reja",0,829303,7,1,829303
151,6,6_12042420,"Reja",0,829303,7,1,829303
151,6,6_12042422,"Reja",0,829303,7,1,829303
151,6,6_12042424,"Reja",0,829303,7,1,829303
151,6,6_12042426,"Reja",0,829303,7,1,829303
151,6,6_12042430,"Reja",0,829303,9,1,829303
151,6,6_12042432,"Reja",0,829303,9,1,829303
151,6,6_12042434,"Reja",0,829303,9,1,829303
151,6,6_12042482,"Reja",0,829303,23,1,829303
151,6,6_12040031,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,6,6_12040033,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,6,6_12041261,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12041263,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12041265,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12041267,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12042330,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042332,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042334,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042336,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042338,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042340,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042342,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042344,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042346,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_12042350,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,6,6_12042352,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,6,6_12042355,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12042357,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12042359,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12042361,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_12042364,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042366,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042368,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042370,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042372,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042374,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042376,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042378,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042380,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042382,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042384,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042386,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042388,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_12042392,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042394,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042396,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042398,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042400,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042402,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042404,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042406,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042408,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042410,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_12042413,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042415,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042417,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042419,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042421,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042423,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042425,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_12042429,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_12042431,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_12042433,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_12042481,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,6,6_12042483,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,6,6_12042328,"PAWŁOWICE (Widawska)",1,829518,1,1,829518
151,6,6_12042348,"PAWŁOWICE (Widawska)",1,829518,3,1,829518
151,6,6_12042390,"PAWŁOWICE (Widawska)",1,829518,6,1,829518
151,6,6_12042347,"Zajezdnia Obornicka",0,829865,1,1,829865
151,6,6_12042353,"Zajezdnia Obornicka",0,829865,3,1,829865
151,6,6_12042362,"Zajezdnia Obornicka",0,829865,4,1,829865
151,6,6_12042389,"Zajezdnia Obornicka",0,829865,5,1,829865
151,6,6_12042411,"Zajezdnia Obornicka",0,829865,6,1,829865
151,6,6_12042671,"PAWŁOWICE (Widawska)",1,830292,22,1,830292
206,3,3_12026983,"DWORZEC AUTOBUSOWY",0,832211,21,1,832211
206,3,3_12026990,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,3,3_12026992,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,3,3_12026985,"PETRUSEWICZA",0,832305,21,1,832305
206,3,3_12027063,"PORT LOTNICZY",1,832306,22,2,832306
206,3,3_12027236,"PORT LOTNICZY",1,832306,21,1,832306
206,3,3_12026994,"Zajezdnia Obornicka",0,832307,22,1,832307
206,3,3_12027064,"Zajezdnia Obornicka",0,832307,22,2,832307
206,3,3_12027237,"Zajezdnia Obornicka",0,832307,21,1,832307
206,3,3_12026982,"PORT LOTNICZY",1,832380,21,1,832380
206,3,3_12026984,"PORT LOTNICZY",1,832380,21,1,832380
206,3,3_12026991,"PORT LOTNICZY",1,832380,22,1,832380
206,3,3_12026993,"PORT LOTNICZY",1,832380,22,1,832380
206,4,4_12029839,"DWORZEC AUTOBUSOWY",0,832211,21,1,832211
206,4,4_12029846,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,4,4_12029848,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,4,4_12029841,"PETRUSEWICZA",0,832305,21,1,832305
206,4,4_12029919,"PORT LOTNICZY",1,832306,22,2,832306
206,4,4_12029850,"Zajezdnia Obornicka",0,832307,22,1,832307
206,4,4_12029920,"Zajezdnia Obornicka",0,832307,22,2,832307
206,4,4_12029838,"PORT LOTNICZY",1,832380,21,1,832380
206,4,4_12029840,"PORT LOTNICZY",1,832380,21,1,832380
206,4,4_12029847,"PORT LOTNICZY",1,832380,22,1,832380
206,4,4_12029849,"PORT LOTNICZY",1,832380,22,1,832380
206,6,6_12042440,"DWORZEC AUTOBUSOWY",0,832211,21,1,832211
206,6,6_12042447,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,6,6_12042449,"DWORZEC AUTOBUSOWY",0,832211,22,1,832211
206,6,6_12042442,"PETRUSEWICZA",0,832305,21,1,832305
206,6,6_12042513,"PORT LOTNICZY",1,832306,22,2,832306
206,6,6_12042451,"Zajezdnia Obornicka",0,832307,22,1,832307
206,6,6_12042514,"Zajezdnia Obornicka",0,832307,22,2,832307
206,6,6_12042439,"PORT LOTNICZY",1,832380,21,1,832380
206,6,6_12042441,"PORT LOTNICZY",1,832380,21,1,832380
206,6,6_12042448,"PORT LOTNICZY",1,832380,22,1,832380
206,6,6_12042450,"PORT LOTNICZY",1,832380,22,1,832380
240,3,3_12026997,"DWORZEC AUTOBUSOWY",1,830300,21,1,830300
240,3,3_12026998,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12026999,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12027000,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12027001,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12027002,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12027003,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,3,3_12027004,"Zajezdnia Obornicka",1,832023,21,1,832023
240,4,4_12029853,"DWORZEC AUTOBUSOWY",1,830300,21,1,830300
240,4,4_12029854,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029855,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029856,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029857,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029858,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029859,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,4,4_12029860,"Zajezdnia Obornicka",1,832023,21,1,832023
240,6,6_12042454,"DWORZEC AUTOBUSOWY",1,830300,21,1,830300
240,6,6_12042455,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042456,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042457,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042458,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042459,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042460,"DWORZEC AUTOBUSOWY",1,831940,21,1,831940
240,6,6_12042461,"Zajezdnia Obornicka",1,832023,21,1,832023
241,3,3_12026422,"Zajezdnia Obornicka",0,826294,9,1,826294
241,3,3_12027012,"Zajezdnia Obornicka",0,826294,21,1,826294
241,3,3_12027022,"Zajezdnia Obornicka",0,826295,22,1,826295
241,3,3_12027042,"KROMERA",1,829417,21,1,829417
241,3,3_12027008,"PAWŁOWICE (Widawska)",0,829418,21,1,829418
241,3,3_12027018,"PAWŁOWICE (Widawska)",0,829418,22,1,829418
241,3,3_12027038,"Zajezdnia Obornicka",1,829419,24,1,829419
241,3,3_12027031,"Zajezdnia Obornicka",0,830285,23,1,830285
241,3,3_12027049,"Zajezdnia Obornicka",0,830285,21,1,830285
241,3,3_12027247,"Zajezdnia Obornicka",0,832026,22,1,832026
241,3,3_12027009,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,3,3_12027011,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,3,3_12027019,"NOWY DWÓR (pętla)",1,832214,22,1,832214
241,3,3_12027021,"NOWY DWÓR (pętla)",1,832214,22,1,832214
241,3,3_12027027,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,3,3_12027029,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,3,3_12027010,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,3,3_12027020,"PAWŁOWICE (Widawska)",0,832215,22,1,832215
241,3,3_12027028,"PAWŁOWICE (Widawska)",0,832215,23,1,832215
241,3,3_12027037,"PAWŁOWICE (Widawska)",0,832215,24,1,832215
241,3,3_12027041,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,3,3_12027030,"PETRUSEWICZA",0,832316,23,1,832316
241,3,3_12026421,"NOWY DWÓR (pętla)",1,832317,9,1,832317
241,3,3_12027246,"NOWY DWÓR (pętla)",1,832318,22,1,832318
241,3,3_12027056,"Zajezdnia Obornicka",1,832319,21,2,832319
241,4,4_12029378,"Zajezdnia Obornicka",0,826294,14,1,826294
241,4,4_12029868,"Zajezdnia Obornicka",0,826294,21,1,826294
241,4,4_12029898,"KROMERA",1,829417,21,1,829417
241,4,4_12029864,"PAWŁOWICE (Widawska)",0,829418,21,1,829418
241,4,4_12029874,"PAWŁOWICE (Widawska)",0,829418,22,1,829418
241,4,4_12029894,"Zajezdnia Obornicka",1,829419,24,1,829419
241,4,4_12029877,"PETRUSEWICZA",1,830283,22,1,830283
241,4,4_12029887,"Zajezdnia Obornicka",0,830285,23,1,830285
241,4,4_12029905,"Zajezdnia Obornicka",0,830285,21,1,830285
241,4,4_12030089,"Zajezdnia Obornicka",0,832026,22,1,832026
241,4,4_12029865,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,4,4_12029867,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,4,4_12029875,"NOWY DWÓR (pętla)",1,832214,22,1,832214
241,4,4_12029883,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,4,4_12029885,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,4,4_12029866,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,4,4_12029876,"PAWŁOWICE (Widawska)",0,832215,22,1,832215
241,4,4_12029884,"PAWŁOWICE (Widawska)",0,832215,23,1,832215
241,4,4_12029893,"PAWŁOWICE (Widawska)",0,832215,24,1,832215
241,4,4_12029897,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,4,4_12029886,"PETRUSEWICZA",0,832316,23,1,832316
241,4,4_12029377,"NOWY DWÓR (pętla)",1,832317,14,1,832317
241,4,4_12030088,"NOWY DWÓR (pętla)",1,832318,22,1,832318
241,6,6_12041566,"Zajezdnia Obornicka",0,826294,2,2,826294
241,6,6_12042469,"Zajezdnia Obornicka",0,826294,21,1,826294
241,6,6_12042492,"KROMERA",1,829417,21,1,829417
241,6,6_12042465,"PAWŁOWICE (Widawska)",0,829418,21,1,829418
241,6,6_12042475,"PAWŁOWICE (Widawska)",0,829418,22,1,829418
241,6,6_12040528,"Zajezdnia Obornicka",1,829419,35,1,829419
241,6,6_12042478,"PETRUSEWICZA",1,830283,22,1,830283
241,6,6_12042488,"Zajezdnia Obornicka",0,830285,23,1,830285
241,6,6_12042499,"Zajezdnia Obornicka",0,830285,21,1,830285
241,6,6_12042677,"Zajezdnia Obornicka",0,832026,22,1,832026
241,6,6_12042466,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,6,6_12042468,"NOWY DWÓR (pętla)",1,832214,21,1,832214
241,6,6_12042476,"NOWY DWÓR (pętla)",1,832214,22,1,832214
241,6,6_12042484,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,6,6_12042486,"NOWY DWÓR (pętla)",1,832214,23,1,832214
241,6,6_12040527,"PAWŁOWICE (Widawska)",0,832215,35,1,832215
241,6,6_12042467,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,6,6_12042477,"PAWŁOWICE (Widawska)",0,832215,22,1,832215
241,6,6_12042485,"PAWŁOWICE (Widawska)",0,832215,23,1,832215
241,6,6_12042491,"PAWŁOWICE (Widawska)",0,832215,21,1,832215
241,6,6_12042487,"PETRUSEWICZA",0,832316,23,1,832316
241,6,6_12041565,"NOWY DWÓR (pętla)",1,832317,2,2,832317
241,6,6_12042676,"NOWY DWÓR (pętla)",1,832318,22,1,832318
242,3,3_12026720,"Zajezdnia Obornicka",0,829035,3,1,829035
242,3,3_12027101,"Zajezdnia Obornicka",0,829035,23,1,829035
242,3,3_12027043,"KOWALE",1,829036,21,1,829036
242,3,3_12026719,"KOWALE",1,830446,3,1,830446
242,3,3_12027045,"KOWALE",1,830446,21,1,830446
242,3,3_12027100,"KOWALE",1,830446,23,1,830446
242,3,3_12027044,"PETRUSEWICZA",0,830447,21,1,830447
242,3,3_12027046,"PETRUSEWICZA",0,830447,21,1,830447
242,4,4_12029581,"Zajezdnia Obornicka",0,829035,3,1,829035
242,4,4_12029957,"Zajezdnia Obornicka",0,829035,23,1,829035
242,4,4_12029899,"KOWALE",1,829036,21,1,829036
242,4,4_12029580,"KOWALE",1,830446,3,1,830446
242,4,4_12029901,"KOWALE",1,830446,21,1,830446
242,4,4_12029956,"KOWALE",1,830446,23,1,830446
242,4,4_12029900,"PETRUSEWICZA",0,830447,21,1,830447
242,4,4_12029902,"PETRUSEWICZA",0,830447,21,1,830447
242,6,6_12039897,"Zajezdnia Obornicka",0,829035,4,1,829035
242,6,6_12042551,"Zajezdnia Obornicka",0,829035,23,1,829035
242,6,6_12042493,"KOWALE",1,829036,21,1,829036
242,6,6_12039896,"KOWALE",1,830446,4,1,830446
242,6,6_12042495,"KOWALE",1,830446,21,1,830446
242,6,6_12042550,"KOWALE",1,830446,23,1,830446
242,6,6_12042494,"PETRUSEWICZA",0,830447,21,1,830447
242,6,6_12042496,"PETRUSEWICZA",0,830447,21,1,830447
243,3,3_12027079,"KSIĘŻE WIELKIE",1,830187,24,2,830187
243,3,3_12027261,"KSIĘŻE WIELKIE",1,830187,25,2,830187
243,3,3_12027271,"KSIĘŻE WIELKIE",1,830187,26,2,830187
243,3,3_12027279,"KSIĘŻE WIELKIE",1,830187,27,2,830187
243,3,3_12027060,"LEŚNICA",0,830188,22,2,830188
243,3,3_12027070,"LEŚNICA",0,830188,23,2,830188
243,3,3_12027262,"LEŚNICA",0,830188,25,2,830188
243,3,3_12027059,"KSIĘŻE WIELKIE",1,830261,22,2,830261
243,3,3_12027069,"KSIĘŻE WIELKIE",1,830261,23,2,830261
243,3,3_12027080,"PILCZYCE",0,830263,24,2,830263
243,3,3_12027272,"PETRUSEWICZA",0,830264,26,2,830264
243,3,3_12027052,"LEŚNICA",0,830355,21,2,830355
243,3,3_12027081,"Zajezdnia Obornicka",1,831032,24,2,831032
243,3,3_12027280,"Zajezdnia Obornicka",0,831033,27,2,831033
243,3,3_12027055,"PETRUSEWICZA",1,832265,21,2,832265
243,4,4_12029935,"KSIĘŻE WIELKIE",1,830187,24,2,830187
243,4,4_12030108,"KSIĘŻE WIELKIE",1,830187,25,2,830187
243,4,4_12030118,"KSIĘŻE WIELKIE",1,830187,26,2,830187
243,4,4_12030126,"KSIĘŻE WIELKIE",1,830187,27,2,830187
243,4,4_12029916,"LEŚNICA",0,830188,22,2,830188
243,4,4_12029926,"LEŚNICA",0,830188,23,2,830188
243,4,4_12030109,"LEŚNICA",0,830188,25,2,830188
243,4,4_12029915,"KSIĘŻE WIELKIE",1,830261,22,2,830261
243,4,4_12029925,"KSIĘŻE WIELKIE",1,830261,23,2,830261
243,4,4_12029936,"PILCZYCE",0,830263,24,2,830263
243,4,4_12030119,"PETRUSEWICZA",0,830264,26,2,830264
243,4,4_12029908,"LEŚNICA",0,830355,21,2,830355
243,4,4_12029937,"Zajezdnia Obornicka",1,831032,24,2,831032
243,4,4_12030127,"Zajezdnia Obornicka",0,831033,27,2,831033
243,4,4_12029911,"PETRUSEWICZA",1,831188,21,2,831188
243,6,6_12039434,"KSIĘŻE WIELKIE",1,830187,32,2,830187
243,6,6_12042529,"KSIĘŻE WIELKIE",1,830187,24,2,830187
243,6,6_12042696,"KSIĘŻE WIELKIE",1,830187,25,2,830187
243,6,6_12042706,"KSIĘŻE WIELKIE",1,830187,26,2,830187
243,6,6_12042510,"LEŚNICA",0,830188,22,2,830188
243,6,6_12042520,"LEŚNICA",0,830188,23,2,830188
243,6,6_12042697,"LEŚNICA",0,830188,25,2,830188
243,6,6_12042509,"KSIĘŻE WIELKIE",1,830261,22,2,830261
243,6,6_12042519,"KSIĘŻE WIELKIE",1,830261,23,2,830261
243,6,6_12042530,"PILCZYCE",0,830263,24,2,830263
243,6,6_12042707,"PETRUSEWICZA",0,830264,26,2,830264
243,6,6_12042502,"LEŚNICA",0,830355,21,2,830355
243,6,6_12042531,"Zajezdnia Obornicka",1,831032,24,2,831032
243,6,6_12039435,"Zajezdnia Obornicka",0,831033,32,2,831033
243,6,6_12042505,"PETRUSEWICZA",1,831188,21,2,831188
244,3,3_12025234,"Zajezdnia Obornicka",0,829423,3,1,829423
244,3,3_12026761,"Zajezdnia Obornicka",0,829423,6,1,829423
244,3,3_12027091,"Zajezdnia Obornicka",0,829423,22,1,829423
244,3,3_12025233,"KMINKOWA",1,830448,3,1,830448
244,3,3_12026760,"KMINKOWA",1,830448,6,1,830448
244,3,3_12027047,"KMINKOWA",1,830448,21,1,830448
244,3,3_12027086,"KMINKOWA",1,830448,22,1,830448
244,3,3_12027090,"KMINKOWA",1,830448,22,1,830448
244,3,3_12027098,"KMINKOWA",1,830448,23,1,830448
244,3,3_12026718,"PETRUSEWICZA",0,830449,3,1,830449
244,3,3_12027048,"PETRUSEWICZA",0,830449,21,1,830449
244,3,3_12027085,"PETRUSEWICZA",0,830449,22,1,830449
244,3,3_12027087,"PETRUSEWICZA",0,830449,22,1,830449
244,3,3_12027095,"PETRUSEWICZA",0,830449,23,1,830449
244,3,3_12027099,"PETRUSEWICZA",0,830449,23,1,830449
244,3,3_12027088,"ŚWINIARY",1,830458,22,1,830458
244,3,3_12027096,"ŚWINIARY",1,830458,23,1,830458
244,3,3_12025232,"PETRUSEWICZA",0,830459,3,1,830459
244,3,3_12027089,"PETRUSEWICZA",0,830459,22,1,830459
244,3,3_12027097,"PETRUSEWICZA",0,830459,23,1,830459
244,3,3_12027256,"Zajezdnia Obornicka",1,830460,23,2,830460
244,4,4_12028137,"Zajezdnia Obornicka",0,829423,3,1,829423
244,4,4_12029621,"Zajezdnia Obornicka",0,829423,6,1,829423
244,4,4_12029947,"Zajezdnia Obornicka",0,829423,22,1,829423
244,4,4_12028136,"KMINKOWA",1,830448,3,1,830448
244,4,4_12029620,"KMINKOWA",1,830448,6,1,830448
244,4,4_12029903,"KMINKOWA",1,830448,21,1,830448
244,4,4_12029942,"KMINKOWA",1,830448,22,1,830448
244,4,4_12029946,"KMINKOWA",1,830448,22,1,830448
244,4,4_12029954,"KMINKOWA",1,830448,23,1,830448
244,4,4_12029579,"PETRUSEWICZA",0,830449,3,1,830449
244,4,4_12029904,"PETRUSEWICZA",0,830449,21,1,830449
244,4,4_12029941,"PETRUSEWICZA",0,830449,22,1,830449
244,4,4_12029943,"PETRUSEWICZA",0,830449,22,1,830449
244,4,4_12029951,"PETRUSEWICZA",0,830449,23,1,830449
244,4,4_12029955,"PETRUSEWICZA",0,830449,23,1,830449
244,4,4_12029944,"ŚWINIARY",1,830458,22,1,830458
