route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
714,6,6_12162479,"OSOBOWICE",0,830870,2,1,830870
714,6,6_12162481,"OSOBOWICE",0,830870,2,1,830870
714,6,6_12162483,"OSOBOWICE",0,830870,2,1,830870
714,6,6_12162485,"OSOBOWICE",0,830870,2,1,830870
714,6,6_12162487,"OSOBOWICE",0,830870,2,1,830870
714,6,6_12162493,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162495,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162497,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162499,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162501,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162503,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162505,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162507,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162509,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162511,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162513,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162515,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162517,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162519,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162521,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162523,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162525,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162527,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162529,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162531,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162533,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162535,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162537,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162539,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162541,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162543,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162545,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162547,"OSOBOWICE",0,830870,3,1,830870
714,6,6_12162553,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162555,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162557,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162559,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162561,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162563,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162565,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162567,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162569,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162571,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162573,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162575,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162577,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162579,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162581,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162583,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162585,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162587,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162589,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162591,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162593,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162595,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162597,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162599,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162601,"OSOBOWICE",0,830870,4,1,830870
714,6,6_12162603,"OSOBOWICE",0,830870,4,1,830870
733,4,4_12170863,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170865,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170867,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170869,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170871,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170873,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170875,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170877,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170879,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170881,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170883,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170885,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170887,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170889,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170891,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170893,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170895,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170897,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170899,"PILCZYCE",1,833064,1,2,833064
733,4,4_12170903,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170905,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170907,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170909,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170911,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170913,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170915,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170917,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170919,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170921,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170923,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170925,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170927,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170929,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170931,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170933,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170935,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170937,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170939,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170941,"PILCZYCE",1,833064,2,2,833064
733,4,4_12170945,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170947,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170949,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170951,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170953,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170955,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170957,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170959,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170961,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170963,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170965,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170967,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170969,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170971,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170973,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170975,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170977,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170979,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170981,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170983,"PILCZYCE",1,833064,3,2,833064
733,4,4_12170987,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170989,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170991,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170993,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170995,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170997,"PILCZYCE",1,833064,4,2,833064
733,4,4_12170999,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171001,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171003,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171005,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171007,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171009,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171011,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171013,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171015,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171017,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171019,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171021,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171023,"PILCZYCE",1,833064,4,2,833064
733,4,4_12171029,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171031,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171033,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171035,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171037,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171039,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171041,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171043,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171045,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171047,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171049,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171051,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171053,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171055,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171057,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171059,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171061,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171063,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171065,"PILCZYCE",1,833064,5,2,833064
733,4,4_12171069,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171071,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171073,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171075,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171077,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171079,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171081,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171083,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171085,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171087,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171089,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171091,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171093,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171095,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171097,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171099,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171101,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171103,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171105,"PILCZYCE",1,833064,6,2,833064
733,4,4_12171111,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171113,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171115,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171117,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171119,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171121,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171123,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171125,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171127,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171129,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171131,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171133,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171135,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171137,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171139,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171141,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171143,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171145,"PILCZYCE",1,833064,7,2,833064
733,4,4_12171151,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171153,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171155,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171157,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171159,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171161,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171163,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171165,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171167,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171169,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171171,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171173,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171175,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171177,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171179,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171181,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171183,"PILCZYCE",1,833064,8,2,833064
733,4,4_12171185,"PILCZYCE",1,833064,8,2,833064
733,4,4_12170864,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170866,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170868,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170870,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170872,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170874,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170876,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170878,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170880,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170882,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170884,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170886,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170888,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170890,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170892,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170894,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170896,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170898,"PL. JANA PAWŁA II",0,833065,1,2,833065
733,4,4_12170904,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170906,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170908,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170910,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170912,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170914,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170916,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170918,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170920,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170922,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170924,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170926,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170928,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170930,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170932,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170934,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170936,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170938,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170940,"PL. JANA PAWŁA II",0,833065,2,2,833065
733,4,4_12170946,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170948,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170950,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170952,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170954,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170956,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170958,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170960,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170962,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170964,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170966,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170968,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170970,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170972,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170974,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170976,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170978,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170980,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170982,"PL. JANA PAWŁA II",0,833065,3,2,833065
733,4,4_12170988,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12170990,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12170992,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12170994,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12170996,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12170998,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171000,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171002,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171004,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171006,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171008,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171010,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171012,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171014,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171016,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171018,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171020,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171022,"PL. JANA PAWŁA II",0,833065,4,2,833065
733,4,4_12171028,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171030,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171032,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171034,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171036,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171038,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171040,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171042,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171044,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171046,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171048,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171050,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171052,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171054,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171056,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171058,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171060,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171062,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171064,"PL. JANA PAWŁA II",0,833065,5,2,833065
733,4,4_12171070,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171072,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171074,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171076,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171078,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171080,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171082,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171084,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171086,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171088,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171090,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171092,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171094,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171096,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171098,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171100,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171102,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171104,"PL. JANA PAWŁA II",0,833065,6,2,833065
733,4,4_12171110,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171112,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171114,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171116,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171118,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171120,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171122,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171124,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171126,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171128,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171130,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171132,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171134,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171136,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171138,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171140,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171142,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171144,"PL. JANA PAWŁA II",0,833065,7,2,833065
733,4,4_12171150,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171152,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171154,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171156,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171158,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171160,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171162,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171164,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171166,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171168,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171170,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171172,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171174,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171176,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171178,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171180,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171182,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12171184,"PL. JANA PAWŁA II",0,833065,8,2,833065
733,4,4_12170942,"PL. JANA PAWŁA II",0,833066,2,2,833066
733,4,4_12171024,"PL. JANA PAWŁA II",0,833066,4,2,833066
733,4,4_12171066,"PL. JANA PAWŁA II",0,833066,5,2,833066
733,4,4_12171146,"PL. JANA PAWŁA II",0,833066,7,2,833066
733,4,4_12171186,"PL. JANA PAWŁA II",0,833066,8,2,833066
733,4,4_12171027,"PILCZYCE",1,833067,5,2,833067
733,4,4_12171109,"PILCZYCE",1,833067,7,2,833067
733,4,4_12171149,"PILCZYCE",1,833067,8,2,833067
733,4,4_12170900,"DH Astra",0,833070,1,2,833070
733,4,4_12170984,"DH Astra",0,833070,3,2,833070
733,4,4_12171106,"DH Astra",0,833070,6,2,833070
733,4,4_12170901,"Zajezdnia Obornicka",0,833071,1,2,833071
733,4,4_12170985,"Zajezdnia Obornicka",0,833071,3,2,833071
733,4,4_12171107,"Zajezdnia Obornicka",0,833071,6,2,833071
733,4,4_12170943,"Zajezdnia Obornicka",1,833072,2,2,833072
733,4,4_12171025,"Zajezdnia Obornicka",1,833072,4,2,833072
733,4,4_12171067,"Zajezdnia Obornicka",1,833072,5,2,833072
733,4,4_12171147,"Zajezdnia Obornicka",1,833072,7,2,833072
733,4,4_12171187,"Zajezdnia Obornicka",1,833072,8,2,833072
733,4,4_12171026,"DH Astra",1,833074,5,2,833074
733,4,4_12171108,"DH Astra",1,833074,7,2,833074
733,4,4_12171148,"DH Astra",1,833074,8,2,833074
733,4,4_12170862,"PL. JANA PAWŁA II",1,833075,1,2,833075
733,4,4_12170902,"PL. JANA PAWŁA II",1,833075,2,2,833075
733,4,4_12170944,"PL. JANA PAWŁA II",1,833075,3,2,833075
733,4,4_12170986,"PL. JANA PAWŁA II",1,833075,4,2,833075
733,4,4_12171068,"PL. JANA PAWŁA II",1,833075,6,2,833075
733,6,6_12169633,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169635,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169637,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169639,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169641,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169643,"PILCZYCE",1,833064,1,2,833064
733,6,6_12169647,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169649,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169651,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169653,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169655,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169657,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169659,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169661,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169663,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169665,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169667,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169669,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169671,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169673,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169675,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169677,"PILCZYCE",1,833064,2,2,833064
733,6,6_12169680,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169682,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169684,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169686,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169688,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169690,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169692,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169694,"PILCZYCE",1,833064,3,2,833064
733,6,6_12169696,"PILCZYCE",1,833064,3,2,833064
