route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
131,3,3_11820113,"LITEWSKA",1,826449,21,1,826449
131,3,3_11820121,"LITEWSKA",1,826449,22,1,826449
131,3,3_11819432,"Zajezdnia Obornicka",0,826451,12,2,826451
131,3,3_11820850,"Zajezdnia Obornicka",0,826451,2,2,826451
131,3,3_11820932,"Zajezdnia Obornicka",0,826451,6,2,826451
131,3,3_11820955,"Zajezdnia Obornicka",0,826451,7,2,826451
131,3,3_11820975,"Zajezdnia Obornicka",0,826451,8,2,826451
131,3,3_11819392,"LITEWSKA",1,827792,11,2,827792
131,3,3_11819394,"LITEWSKA",1,827792,11,2,827792
131,3,3_11819410,"LITEWSKA",1,827792,11,2,827792
131,3,3_11819417,"LITEWSKA",1,827792,12,2,827792
131,3,3_11819431,"LITEWSKA",1,827792,12,2,827792
131,3,3_11820115,"LITEWSKA",1,827792,21,1,827792
131,3,3_11820123,"LITEWSKA",1,827792,22,1,827792
131,3,3_11820125,"LITEWSKA",1,827792,22,1,827792
131,3,3_11820810,"LITEWSKA",1,827792,1,2,827792
131,3,3_11820812,"LITEWSKA",1,827792,1,2,827792
131,3,3_11820814,"LITEWSKA",1,827792,1,2,827792
131,3,3_11820828,"LITEWSKA",1,827792,1,2,827792
131,3,3_11820849,"LITEWSKA",1,827792,2,2,827792
131,3,3_11820952,"LITEWSKA",1,827792,7,2,827792
131,3,3_11820954,"LITEWSKA",1,827792,7,2,827792
131,3,3_11819391,"Reja",0,827793,11,2,827793
131,3,3_11819393,"Reja",0,827793,11,2,827793
131,3,3_11819399,"Reja",0,827793,11,2,827793
131,3,3_11819405,"Reja",0,827793,11,2,827793
131,3,3_11819409,"Reja",0,827793,11,2,827793
131,3,3_11819416,"Reja",0,827793,12,2,827793
131,3,3_11819418,"Reja",0,827793,12,2,827793
131,3,3_11819424,"Reja",0,827793,12,2,827793
131,3,3_11819430,"Reja",0,827793,12,2,827793
131,3,3_11820114,"Reja",0,827793,21,1,827793
131,3,3_11820122,"Reja",0,827793,22,1,827793
131,3,3_11820124,"Reja",0,827793,22,1,827793
131,3,3_11820811,"Reja",0,827793,1,2,827793
131,3,3_11820813,"Reja",0,827793,1,2,827793
131,3,3_11820817,"Reja",0,827793,1,2,827793
131,3,3_11820823,"Reja",0,827793,1,2,827793
131,3,3_11820827,"Reja",0,827793,1,2,827793
131,3,3_11820836,"Reja",0,827793,2,2,827793
131,3,3_11820842,"Reja",0,827793,2,2,827793
131,3,3_11820848,"Reja",0,827793,2,2,827793
131,3,3_11820856,"Reja",0,827793,3,2,827793
131,3,3_11820862,"Reja",0,827793,3,2,827793
131,3,3_11820876,"Reja",0,827793,4,2,827793
131,3,3_11820878,"Reja",0,827793,4,2,827793
131,3,3_11820884,"Reja",0,827793,4,2,827793
131,3,3_11820900,"Reja",0,827793,5,2,827793
131,3,3_11820906,"Reja",0,827793,5,2,827793
131,3,3_11820916,"Reja",0,827793,6,2,827793
131,3,3_11820922,"Reja",0,827793,6,2,827793
131,3,3_11820930,"Reja",0,827793,6,2,827793
131,3,3_11820941,"Reja",0,827793,7,2,827793
131,3,3_11820947,"Reja",0,827793,7,2,827793
131,3,3_11820951,"Reja",0,827793,7,2,827793
131,3,3_11820953,"Reja",0,827793,7,2,827793
131,3,3_11820967,"Reja",0,827793,8,2,827793
131,3,3_11820973,"Reja",0,827793,8,2,827793
131,3,3_11819400,"LITEWSKA",1,827833,11,2,827833
131,3,3_11819406,"LITEWSKA",1,827833,11,2,827833
131,3,3_11819419,"LITEWSKA",1,827833,12,2,827833
131,3,3_11819425,"LITEWSKA",1,827833,12,2,827833
131,3,3_11820818,"LITEWSKA",1,827833,1,2,827833
131,3,3_11820824,"LITEWSKA",1,827833,1,2,827833
131,3,3_11820837,"LITEWSKA",1,827833,2,2,827833
131,3,3_11820843,"LITEWSKA",1,827833,2,2,827833
131,3,3_11820857,"LITEWSKA",1,827833,3,2,827833
131,3,3_11820863,"LITEWSKA",1,827833,3,2,827833
131,3,3_11820877,"LITEWSKA",1,827833,4,2,827833
131,3,3_11820879,"LITEWSKA",1,827833,4,2,827833
131,3,3_11820885,"LITEWSKA",1,827833,4,2,827833
131,3,3_11820901,"LITEWSKA",1,827833,5,2,827833
131,3,3_11820907,"LITEWSKA",1,827833,5,2,827833
131,3,3_11820917,"LITEWSKA",1,827833,6,2,827833
131,3,3_11820923,"LITEWSKA",1,827833,6,2,827833
131,3,3_11820931,"LITEWSKA",1,827833,6,2,827833
131,3,3_11820942,"LITEWSKA",1,827833,7,2,827833
131,3,3_11820948,"LITEWSKA",1,827833,7,2,827833
131,3,3_11820968,"LITEWSKA",1,827833,8,2,827833
131,3,3_11820974,"LITEWSKA",1,827833,8,2,827833
131,3,3_11820809,"Reja",0,827837,1,2,827837
131,3,3_11819411,"OSIEDLE SOBIESKIEGO",0,829540,11,2,829540
131,4,4_11822378,"LITEWSKA",1,826449,11,2,826449
131,4,4_11822403,"LITEWSKA",1,826449,12,2,826449
131,4,4_11823069,"LITEWSKA",1,826449,21,1,826449
131,4,4_11823077,"LITEWSKA",1,826449,22,1,826449
131,4,4_11822420,"Zajezdnia Obornicka",0,826451,12,2,826451
131,4,4_11823790,"Zajezdnia Obornicka",0,826451,2,2,826451
131,4,4_11823872,"Zajezdnia Obornicka",0,826451,6,2,826451
131,4,4_11823895,"Zajezdnia Obornicka",0,826451,7,2,826451
131,4,4_11823915,"Zajezdnia Obornicka",0,826451,8,2,826451
131,4,4_11822380,"LITEWSKA",1,827792,11,2,827792
131,4,4_11822382,"LITEWSKA",1,827792,11,2,827792
131,4,4_11822398,"LITEWSKA",1,827792,11,2,827792
131,4,4_11822405,"LITEWSKA",1,827792,12,2,827792
131,4,4_11822419,"LITEWSKA",1,827792,12,2,827792
131,4,4_11823071,"LITEWSKA",1,827792,21,1,827792
131,4,4_11823079,"LITEWSKA",1,827792,22,1,827792
131,4,4_11823081,"LITEWSKA",1,827792,22,1,827792
131,4,4_11823750,"LITEWSKA",1,827792,1,2,827792
131,4,4_11823752,"LITEWSKA",1,827792,1,2,827792
131,4,4_11823754,"LITEWSKA",1,827792,1,2,827792
131,4,4_11823768,"LITEWSKA",1,827792,1,2,827792
131,4,4_11823789,"LITEWSKA",1,827792,2,2,827792
131,4,4_11823892,"LITEWSKA",1,827792,7,2,827792
131,4,4_11823894,"LITEWSKA",1,827792,7,2,827792
131,4,4_11822379,"Reja",0,827793,11,2,827793
131,4,4_11822381,"Reja",0,827793,11,2,827793
131,4,4_11822387,"Reja",0,827793,11,2,827793
131,4,4_11822393,"Reja",0,827793,11,2,827793
131,4,4_11822397,"Reja",0,827793,11,2,827793
131,4,4_11822404,"Reja",0,827793,12,2,827793
131,4,4_11822406,"Reja",0,827793,12,2,827793
131,4,4_11822412,"Reja",0,827793,12,2,827793
131,4,4_11822418,"Reja",0,827793,12,2,827793
131,4,4_11823070,"Reja",0,827793,21,1,827793
131,4,4_11823078,"Reja",0,827793,22,1,827793
131,4,4_11823080,"Reja",0,827793,22,1,827793
131,4,4_11823751,"Reja",0,827793,1,2,827793
131,4,4_11823753,"Reja",0,827793,1,2,827793
131,4,4_11823757,"Reja",0,827793,1,2,827793
131,4,4_11823763,"Reja",0,827793,1,2,827793
131,4,4_11823767,"Reja",0,827793,1,2,827793
131,4,4_11823776,"Reja",0,827793,2,2,827793
131,4,4_11823782,"Reja",0,827793,2,2,827793
131,4,4_11823788,"Reja",0,827793,2,2,827793
131,4,4_11823796,"Reja",0,827793,3,2,827793
131,4,4_11823802,"Reja",0,827793,3,2,827793
131,4,4_11823816,"Reja",0,827793,4,2,827793
131,4,4_11823818,"Reja",0,827793,4,2,827793
131,4,4_11823824,"Reja",0,827793,4,2,827793
131,4,4_11823840,"Reja",0,827793,5,2,827793
131,4,4_11823846,"Reja",0,827793,5,2,827793
131,4,4_11823856,"Reja",0,827793,6,2,827793
131,4,4_11823862,"Reja",0,827793,6,2,827793
131,4,4_11823870,"Reja",0,827793,6,2,827793
131,4,4_11823881,"Reja",0,827793,7,2,827793
131,4,4_11823887,"Reja",0,827793,7,2,827793
131,4,4_11823891,"Reja",0,827793,7,2,827793
131,4,4_11823893,"Reja",0,827793,7,2,827793
131,4,4_11823907,"Reja",0,827793,8,2,827793
131,4,4_11823913,"Reja",0,827793,8,2,827793
131,4,4_11822388,"LITEWSKA",1,827833,11,2,827833
131,4,4_11822394,"LITEWSKA",1,827833,11,2,827833
131,4,4_11822407,"LITEWSKA",1,827833,12,2,827833
131,4,4_11822413,"LITEWSKA",1,827833,12,2,827833
131,4,4_11823758,"LITEWSKA",1,827833,1,2,827833
131,4,4_11823764,"LITEWSKA",1,827833,1,2,827833
131,4,4_11823777,"LITEWSKA",1,827833,2,2,827833
131,4,4_11823783,"LITEWSKA",1,827833,2,2,827833
131,4,4_11823797,"LITEWSKA",1,827833,3,2,827833
131,4,4_11823803,"LITEWSKA",1,827833,3,2,827833
131,4,4_11823817,"LITEWSKA",1,827833,4,2,827833
131,4,4_11823819,"LITEWSKA",1,827833,4,2,827833
131,4,4_11823825,"LITEWSKA",1,827833,4,2,827833
131,4,4_11823841,"LITEWSKA",1,827833,5,2,827833
131,4,4_11823847,"LITEWSKA",1,827833,5,2,827833
131,4,4_11823857,"LITEWSKA",1,827833,6,2,827833
131,4,4_11823863,"LITEWSKA",1,827833,6,2,827833
131,4,4_11823871,"LITEWSKA",1,827833,6,2,827833
131,4,4_11823882,"LITEWSKA",1,827833,7,2,827833
131,4,4_11823888,"LITEWSKA",1,827833,7,2,827833
131,4,4_11823908,"LITEWSKA",1,827833,8,2,827833
131,4,4_11823914,"LITEWSKA",1,827833,8,2,827833
131,4,4_11823749,"Reja",0,827837,1,2,827837
131,4,4_11822399,"OSIEDLE SOBIESKIEGO",0,829540,11,2,829540
131,6,6_11811328,"LITEWSKA",1,826449,2,2,826449
131,6,6_11811336,"LITEWSKA",1,826449,8,1,826449
131,6,6_11812505,"LITEWSKA",1,826449,21,1,826449
131,6,6_11812513,"LITEWSKA",1,826449,22,1,826449
131,6,6_11813521,"LITEWSKA",1,826449,10,2,826449
131,6,6_11810400,"LITEWSKA",1,826450,7,2,826450
131,6,6_11811362,"LITEWSKA",1,826450,12,2,826450
131,6,6_11810385,"Zajezdnia Obornicka",0,826451,5,2,826451
131,6,6_11810399,"Zajezdnia Obornicka",0,826451,6,2,826451
131,6,6_11811335,"Zajezdnia Obornicka",0,826451,2,2,826451
131,6,6_11811349,"Zajezdnia Obornicka",0,826451,8,1,826451
131,6,6_11811354,"Zajezdnia Obornicka",0,826451,9,1,826451
131,6,6_11811361,"Zajezdnia Obornicka",0,826451,11,2,826451
131,6,6_11813593,"Zajezdnia Obornicka",0,826451,17,2,826451
131,6,6_11810382,"LITEWSKA",1,827792,5,2,827792
131,6,6_11810384,"LITEWSKA",1,827792,5,2,827792
131,6,6_11810396,"LITEWSKA",1,827792,6,2,827792
131,6,6_11810398,"LITEWSKA",1,827792,6,2,827792
131,6,6_11811330,"LITEWSKA",1,827792,2,2,827792
131,6,6_11811332,"LITEWSKA",1,827792,2,2,827792
131,6,6_11811334,"LITEWSKA",1,827792,2,2,827792
131,6,6_11811338,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811340,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811342,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811344,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811346,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811348,"LITEWSKA",1,827792,8,1,827792
131,6,6_11811358,"LITEWSKA",1,827792,11,2,827792
131,6,6_11811360,"LITEWSKA",1,827792,11,2,827792
131,6,6_11811364,"LITEWSKA",1,827792,12,2,827792
131,6,6_11811371,"LITEWSKA",1,827792,13,2,827792
131,6,6_11811379,"LITEWSKA",1,827792,13,2,827792
131,6,6_11811381,"LITEWSKA",1,827792,13,2,827792
131,6,6_11811383,"LITEWSKA",1,827792,13,2,827792
131,6,6_11811385,"LITEWSKA",1,827792,13,2,827792
131,6,6_11811397,"LITEWSKA",1,827792,16,2,827792
131,6,6_11811405,"LITEWSKA",1,827792,16,2,827792
131,6,6_11811407,"LITEWSKA",1,827792,16,2,827792
131,6,6_11811409,"LITEWSKA",1,827792,16,2,827792
131,6,6_11811411,"LITEWSKA",1,827792,16,2,827792
131,6,6_11811422,"LITEWSKA",1,827792,19,1,827792
131,6,6_11812507,"LITEWSKA",1,827792,21,1,827792
131,6,6_11812515,"LITEWSKA",1,827792,22,1,827792
131,6,6_11812517,"LITEWSKA",1,827792,22,1,827792
131,6,6_11813453,"LITEWSKA",1,827792,2,2,827792
131,6,6_11813512,"LITEWSKA",1,827792,5,2,827792
131,6,6_11813588,"LITEWSKA",1,827792,17,2,827792
131,6,6_11813590,"LITEWSKA",1,827792,17,2,827792
131,6,6_11813592,"LITEWSKA",1,827792,17,2,827792
131,6,6_11810383,"Reja",0,827793,5,2,827793
131,6,6_11810397,"Reja",0,827793,6,2,827793
131,6,6_11810401,"Reja",0,827793,7,2,827793
131,6,6_11810405,"Reja",0,827793,7,2,827793
131,6,6_11811329,"Reja",0,827793,2,2,827793
131,6,6_11811331,"Reja",0,827793,2,2,827793
131,6,6_11811333,"Reja",0,827793,2,2,827793
131,6,6_11811337,"Reja",0,827793,8,1,827793
131,6,6_11811339,"Reja",0,827793,8,1,827793
131,6,6_11811341,"Reja",0,827793,8,1,827793
131,6,6_11811343,"Reja",0,827793,8,1,827793
131,6,6_11811345,"Reja",0,827793,8,1,827793
131,6,6_11811347,"Reja",0,827793,8,1,827793
131,6,6_11811352,"Reja",0,827793,9,1,827793
131,6,6_11811357,"Reja",0,827793,11,2,827793
131,6,6_11811359,"Reja",0,827793,11,2,827793
131,6,6_11811363,"Reja",0,827793,12,2,827793
131,6,6_11811376,"Reja",0,827793,13,2,827793
131,6,6_11811378,"Reja",0,827793,13,2,827793
131,6,6_11811380,"Reja",0,827793,13,2,827793
131,6,6_11811382,"Reja",0,827793,13,2,827793
131,6,6_11811384,"Reja",0,827793,13,2,827793
131,6,6_11811386,"Reja",0,827793,13,2,827793
131,6,6_11811396,"Reja",0,827793,16,2,827793
131,6,6_11811402,"Reja",0,827793,16,2,827793
131,6,6_11811404,"Reja",0,827793,16,2,827793
131,6,6_11811406,"Reja",0,827793,16,2,827793
131,6,6_11811408,"Reja",0,827793,16,2,827793
131,6,6_11811410,"Reja",0,827793,16,2,827793
131,6,6_11811412,"Reja",0,827793,16,2,827793
131,6,6_11811421,"Reja",0,827793,19,1,827793
131,6,6_11811423,"Reja",0,827793,19,1,827793
131,6,6_11812506,"Reja",0,827793,21,1,827793
131,6,6_11812514,"Reja",0,827793,22,1,827793
131,6,6_11812516,"Reja",0,827793,22,1,827793
131,6,6_11813439,"Reja",0,827793,1,2,827793
131,6,6_11813460,"Reja",0,827793,2,2,827793
131,6,6_11813480,"Reja",0,827793,3,2,827793
131,6,6_11813491,"Reja",0,827793,4,2,827793
131,6,6_11813495,"Reja",0,827793,4,2,827793
131,6,6_11813511,"Reja",0,827793,5,2,827793
131,6,6_11813516,"Reja",0,827793,6,2,827793
131,6,6_11813522,"Reja",0,827793,10,2,827793
131,6,6_11813526,"Reja",0,827793,10,2,827793
131,6,6_11813546,"Reja",0,827793,14,2,827793
131,6,6_11813560,"Reja",0,827793,15,2,827793
131,6,6_11813564,"Reja",0,827793,15,2,827793
131,6,6_11813587,"Reja",0,827793,17,2,827793
131,6,6_11813589,"Reja",0,827793,17,2,827793
131,6,6_11813591,"Reja",0,827793,17,2,827793
131,6,6_11813611,"Reja",0,827793,42,2,827793
131,6,6_11811353,"LITEWSKA",1,827833,9,1,827833
131,6,6_11811377,"LITEWSKA",1,827833,13,2,827833
131,6,6_11811403,"LITEWSKA",1,827833,16,2,827833
131,6,6_11813440,"LITEWSKA",1,827833,1,2,827833
131,6,6_11813461,"LITEWSKA",1,827833,2,2,827833
131,6,6_11813481,"LITEWSKA",1,827833,3,2,827833
131,6,6_11813492,"LITEWSKA",1,827833,4,2,827833
131,6,6_11813496,"LITEWSKA",1,827833,4,2,827833
131,6,6_11813523,"LITEWSKA",1,827833,10,2,827833
131,6,6_11813527,"LITEWSKA",1,827833,10,2,827833
131,6,6_11813547,"LITEWSKA",1,827833,14,2,827833
131,6,6_11813561,"LITEWSKA",1,827833,15,2,827833
131,6,6_11813565,"LITEWSKA",1,827833,15,2,827833
131,6,6_11810402,"LITEWSKA",1,827834,7,2,827834
131,6,6_11813517,"LITEWSKA",1,827834,6,2,827834
131,6,6_11813578,"LITEWSKA",1,827835,17,2,827835
131,6,6_11813612,"LITEWSKA",1,827835,42,2,827835
131,6,6_11811424,"Zajezdnia Obornicka",1,827836,19,1,827836
131,6,6_11813452,"Reja",0,827837,2,2,827837
131,6,6_11813577,"Reja",0,827837,17,2,827837
131,8,8_11815673,"LITEWSKA",1,826449,2,2,826449
131,8,8_11815681,"LITEWSKA",1,826449,8,1,826449
131,8,8_11816850,"LITEWSKA",1,826449,21,1,826449
131,8,8_11816858,"LITEWSKA",1,826449,22,1,826449
131,8,8_11817874,"LITEWSKA",1,826449,10,2,826449
131,8,8_11814745,"LITEWSKA",1,826450,7,2,826450
131,8,8_11815707,"LITEWSKA",1,826450,12,2,826450
131,8,8_11814730,"Zajezdnia Obornicka",0,826451,5,2,826451
131,8,8_11814744,"Zajezdnia Obornicka",0,826451,6,2,826451
131,8,8_11815680,"Zajezdnia Obornicka",0,826451,2,2,826451
131,8,8_11815694,"Zajezdnia Obornicka",0,826451,8,1,826451
131,8,8_11815699,"Zajezdnia Obornicka",0,826451,9,1,826451
131,8,8_11815706,"Zajezdnia Obornicka",0,826451,11,2,826451
131,8,8_11817946,"Zajezdnia Obornicka",0,826451,17,2,826451
131,8,8_11814727,"LITEWSKA",1,827792,5,2,827792
131,8,8_11814729,"LITEWSKA",1,827792,5,2,827792
131,8,8_11814741,"LITEWSKA",1,827792,6,2,827792
131,8,8_11814743,"LITEWSKA",1,827792,6,2,827792
131,8,8_11815675,"LITEWSKA",1,827792,2,2,827792
131,8,8_11815677,"LITEWSKA",1,827792,2,2,827792
131,8,8_11815679,"LITEWSKA",1,827792,2,2,827792
131,8,8_11815683,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815685,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815687,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815689,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815691,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815693,"LITEWSKA",1,827792,8,1,827792
131,8,8_11815703,"LITEWSKA",1,827792,11,2,827792
131,8,8_11815705,"LITEWSKA",1,827792,11,2,827792
131,8,8_11815709,"LITEWSKA",1,827792,12,2,827792
131,8,8_11815716,"LITEWSKA",1,827792,13,2,827792
131,8,8_11815724,"LITEWSKA",1,827792,13,2,827792
131,8,8_11815726,"LITEWSKA",1,827792,13,2,827792
131,8,8_11815728,"LITEWSKA",1,827792,13,2,827792
131,8,8_11815730,"LITEWSKA",1,827792,13,2,827792
131,8,8_11815742,"LITEWSKA",1,827792,16,2,827792
131,8,8_11815750,"LITEWSKA",1,827792,16,2,827792
131,8,8_11815752,"LITEWSKA",1,827792,16,2,827792
131,8,8_11815754,"LITEWSKA",1,827792,16,2,827792
131,8,8_11815756,"LITEWSKA",1,827792,16,2,827792
131,8,8_11815767,"LITEWSKA",1,827792,19,1,827792
131,8,8_11816852,"LITEWSKA",1,827792,21,1,827792
131,8,8_11816860,"LITEWSKA",1,827792,22,1,827792
131,8,8_11816862,"LITEWSKA",1,827792,22,1,827792
131,8,8_11817806,"LITEWSKA",1,827792,2,2,827792
131,8,8_11817865,"LITEWSKA",1,827792,5,2,827792
131,8,8_11817941,"LITEWSKA",1,827792,17,2,827792
131,8,8_11817943,"LITEWSKA",1,827792,17,2,827792
131,8,8_11817945,"LITEWSKA",1,827792,17,2,827792
131,8,8_11814728,"Reja",0,827793,5,2,827793
131,8,8_11814742,"Reja",0,827793,6,2,827793
131,8,8_11814746,"Reja",0,827793,7,2,827793
131,8,8_11814750,"Reja",0,827793,7,2,827793
131,8,8_11815674,"Reja",0,827793,2,2,827793
131,8,8_11815676,"Reja",0,827793,2,2,827793
131,8,8_11815678,"Reja",0,827793,2,2,827793
131,8,8_11815682,"Reja",0,827793,8,1,827793
131,8,8_11815684,"Reja",0,827793,8,1,827793
131,8,8_11815686,"Reja",0,827793,8,1,827793
131,8,8_11815688,"Reja",0,827793,8,1,827793
131,8,8_11815690,"Reja",0,827793,8,1,827793
131,8,8_11815692,"Reja",0,827793,8,1,827793
131,8,8_11815697,"Reja",0,827793,9,1,827793
131,8,8_11815702,"Reja",0,827793,11,2,827793
131,8,8_11815704,"Reja",0,827793,11,2,827793
131,8,8_11815708,"Reja",0,827793,12,2,827793
131,8,8_11815721,"Reja",0,827793,13,2,827793
131,8,8_11815723,"Reja",0,827793,13,2,827793
131,8,8_11815725,"Reja",0,827793,13,2,827793
131,8,8_11815727,"Reja",0,827793,13,2,827793
131,8,8_11815729,"Reja",0,827793,13,2,827793
131,8,8_11815731,"Reja",0,827793,13,2,827793
131,8,8_11815741,"Reja",0,827793,16,2,827793
131,8,8_11815747,"Reja",0,827793,16,2,827793
131,8,8_11815749,"Reja",0,827793,16,2,827793
131,8,8_11815751,"Reja",0,827793,16,2,827793
131,8,8_11815753,"Reja",0,827793,16,2,827793
131,8,8_11815755,"Reja",0,827793,16,2,827793
131,8,8_11815757,"Reja",0,827793,16,2,827793
131,8,8_11815766,"Reja",0,827793,19,1,827793
131,8,8_11815768,"Reja",0,827793,19,1,827793
131,8,8_11816851,"Reja",0,827793,21,1,827793
131,8,8_11816859,"Reja",0,827793,22,1,827793
131,8,8_11816861,"Reja",0,827793,22,1,827793
131,8,8_11817792,"Reja",0,827793,1,2,827793
131,8,8_11817813,"Reja",0,827793,2,2,827793
131,8,8_11817833,"Reja",0,827793,3,2,827793
131,8,8_11817844,"Reja",0,827793,4,2,827793
131,8,8_11817848,"Reja",0,827793,4,2,827793
131,8,8_11817864,"Reja",0,827793,5,2,827793
131,8,8_11817869,"Reja",0,827793,6,2,827793
131,8,8_11817875,"Reja",0,827793,10,2,827793
131,8,8_11817879,"Reja",0,827793,10,2,827793
131,8,8_11817899,"Reja",0,827793,14,2,827793
131,8,8_11817913,"Reja",0,827793,15,2,827793
131,8,8_11817917,"Reja",0,827793,15,2,827793
131,8,8_11817940,"Reja",0,827793,17,2,827793
131,8,8_11817942,"Reja",0,827793,17,2,827793
131,8,8_11817944,"Reja",0,827793,17,2,827793
131,8,8_11817964,"Reja",0,827793,42,2,827793
131,8,8_11815698,"LITEWSKA",1,827833,9,1,827833
131,8,8_11815722,"LITEWSKA",1,827833,13,2,827833
131,8,8_11815748,"LITEWSKA",1,827833,16,2,827833
131,8,8_11817793,"LITEWSKA",1,827833,1,2,827833
131,8,8_11817814,"LITEWSKA",1,827833,2,2,827833
131,8,8_11817834,"LITEWSKA",1,827833,3,2,827833
131,8,8_11817845,"LITEWSKA",1,827833,4,2,827833
131,8,8_11817849,"LITEWSKA",1,827833,4,2,827833
131,8,8_11817876,"LITEWSKA",1,827833,10,2,827833
131,8,8_11817880,"LITEWSKA",1,827833,10,2,827833
131,8,8_11817900,"LITEWSKA",1,827833,14,2,827833
131,8,8_11817914,"LITEWSKA",1,827833,15,2,827833
131,8,8_11817918,"LITEWSKA",1,827833,15,2,827833
131,8,8_11814747,"LITEWSKA",1,827834,7,2,827834
131,8,8_11817870,"LITEWSKA",1,827834,6,2,827834
131,8,8_11817931,"LITEWSKA",1,827835,17,2,827835
131,8,8_11817965,"LITEWSKA",1,827835,42,2,827835
131,8,8_11815769,"Zajezdnia Obornicka",1,827836,19,1,827836
131,8,8_11817805,"Reja",0,827837,2,2,827837
131,8,8_11817930,"Reja",0,827837,17,2,827837
132,3,3_11819448,"Zajezdnia Obornicka",1,826536,5,1,826536
132,3,3_11819509,"Zajezdnia Obornicka",1,826536,9,1,826536
132,3,3_11819464,"Zajezdnia Obornicka",0,826537,6,1,826537
132,3,3_11819480,"Zajezdnia Obornicka",0,826537,7,1,826537
132,3,3_11819494,"Zajezdnia Obornicka",0,826537,8,1,826537
132,3,3_11819435,"KROMERA",0,829013,5,1,829013
132,3,3_11819437,"KROMERA",0,829013,5,1,829013
132,3,3_11819439,"KROMERA",0,829013,5,1,829013
132,3,3_11819441,"KROMERA",0,829013,5,1,829013
132,3,3_11819443,"KROMERA",0,829013,5,1,829013
132,3,3_11819445,"KROMERA",0,829013,5,1,829013
132,3,3_11819447,"KROMERA",0,829013,5,1,829013
132,3,3_11819450,"KROMERA",0,829013,6,1,829013
132,3,3_11819452,"KROMERA",0,829013,6,1,829013
132,3,3_11819454,"KROMERA",0,829013,6,1,829013
132,3,3_11819456,"KROMERA",0,829013,6,1,829013
132,3,3_11819458,"KROMERA",0,829013,6,1,829013
132,3,3_11819460,"KROMERA",0,829013,6,1,829013
132,3,3_11819462,"KROMERA",0,829013,6,1,829013
132,3,3_11819466,"KROMERA",0,829013,7,1,829013
132,3,3_11819468,"KROMERA",0,829013,7,1,829013
132,3,3_11819470,"KROMERA",0,829013,7,1,829013
132,3,3_11819472,"KROMERA",0,829013,7,1,829013
132,3,3_11819474,"KROMERA",0,829013,7,1,829013
132,3,3_11819476,"KROMERA",0,829013,7,1,829013
132,3,3_11819478,"KROMERA",0,829013,7,1,829013
132,3,3_11819482,"KROMERA",0,829013,8,1,829013
132,3,3_11819484,"KROMERA",0,829013,8,1,829013
132,3,3_11819486,"KROMERA",0,829013,8,1,829013
132,3,3_11819488,"KROMERA",0,829013,8,1,829013
132,3,3_11819490,"KROMERA",0,829013,8,1,829013
132,3,3_11819492,"KROMERA",0,829013,8,1,829013
132,3,3_11819496,"KROMERA",0,829013,9,1,829013
132,3,3_11819498,"KROMERA",0,829013,9,1,829013
132,3,3_11819500,"KROMERA",0,829013,9,1,829013
132,3,3_11819502,"KROMERA",0,829013,9,1,829013
132,3,3_11819504,"KROMERA",0,829013,9,1,829013
132,3,3_11819506,"KROMERA",0,829013,9,1,829013
132,3,3_11819508,"KROMERA",0,829013,9,1,829013
132,3,3_11820426,"KROMERA",0,829013,23,1,829013
132,3,3_11819433,"KROMERA",0,829043,5,1,829043
132,3,3_11819434,"OPORÓW",1,829763,5,1,829763
132,3,3_11819436,"OPORÓW",1,829763,5,1,829763
132,3,3_11819438,"OPORÓW",1,829763,5,1,829763
132,3,3_11819440,"OPORÓW",1,829763,5,1,829763
132,3,3_11819442,"OPORÓW",1,829763,5,1,829763
132,3,3_11819444,"OPORÓW",1,829763,5,1,829763
132,3,3_11819446,"OPORÓW",1,829763,5,1,829763
132,3,3_11819451,"OPORÓW",1,829763,6,1,829763
132,3,3_11819453,"OPORÓW",1,829763,6,1,829763
132,3,3_11819455,"OPORÓW",1,829763,6,1,829763
132,3,3_11819457,"OPORÓW",1,829763,6,1,829763
132,3,3_11819459,"OPORÓW",1,829763,6,1,829763
132,3,3_11819461,"OPORÓW",1,829763,6,1,829763
132,3,3_11819463,"OPORÓW",1,829763,6,1,829763
132,3,3_11819467,"OPORÓW",1,829763,7,1,829763
132,3,3_11819469,"OPORÓW",1,829763,7,1,829763
132,3,3_11819471,"OPORÓW",1,829763,7,1,829763
132,3,3_11819473,"OPORÓW",1,829763,7,1,829763
132,3,3_11819475,"OPORÓW",1,829763,7,1,829763
132,3,3_11819477,"OPORÓW",1,829763,7,1,829763
132,3,3_11819479,"OPORÓW",1,829763,7,1,829763
132,3,3_11819483,"OPORÓW",1,829763,8,1,829763
132,3,3_11819485,"OPORÓW",1,829763,8,1,829763
